timestamp,px,py,pz,ox,oy,oz,ow
1713497809.3786676,-2.3734257415636346,-0.2821103377168201,0.084887189603472,-0.0695757169283546,-0.7143703487407929,-0.1449110694635395,0.6810543343968942
1713497809.488692,-2.3682230749463113,-0.2823382058395511,0.0890069970453769,-0.072387770453436,-0.7074996851206098,-0.1406543107922918,0.6887819474249919
1713497809.600005,-2.3628371044152603,-0.2826785718786461,0.0925056934026499,-0.0757048145989678,-0.7019114703606825,-0.1363519475696626,0.6949800106597316
1713497809.7086844,-2.358366590031709,-0.2835303156992995,0.0953824306430221,-0.0777100358517542,-0.6978196818253506,-0.1324671171979391,0.6996151119339499
1713497809.8176148,-2.354448385603376,-0.2846907827166051,0.1003642906046694,-0.0793917353022355,-0.7020564640146764,-0.1304312596577715,0.6955583082711301
1713497809.9256113,-2.3507499197962463,-0.2865975494953977,0.1051340018492199,-0.0805953222982118,-0.7066401419471834,-0.1284879369268711,0.691125859649882
1713497810.039132,-2.346368905503595,-0.2895220557410418,0.1099266094480932,-0.0817625788432861,-0.7126874255888471,-0.1281597269674601,0.6848113597860824
1713497810.1487963,-2.3420951637973353,-0.291570686177793,0.1146956108643344,-0.0838658484648795,-0.7186882636845994,-0.1278257307261327,0.6783172426435967
1713497810.2597048,-2.337405293555484,-0.2943241564835536,0.1192187065401841,-0.0863441409609582,-0.7234798626345863,-0.1282715580196482,0.6728060530993807
1713497810.3709557,-2.333047635490238,-0.2966369146504533,0.1231009734085354,-0.0883491897992613,-0.7275912708841241,-0.1285352807462518,0.6680449421996408
1713497810.476446,-2.328524468318436,-0.298856791551583,0.1265833906411209,-0.090314485256624,-0.7308698959273472,-0.1288666558513321,0.6641279048418868
1713497810.5877926,-2.323872270192364,-0.3010637816916904,0.1294981116090168,-0.0924318905227033,-0.7334629493136082,-0.1290307434546257,0.6609383593362764
1713497810.7031047,-2.319279408275927,-0.3029351969229544,0.1319412360820801,-0.0942674640098931,-0.7351216879851425,-0.1291452392634486,0.6588104858444537
1713497810.810818,-2.314580232640405,-0.3046907735115795,0.1339815879797627,-0.0955624376402382,-0.7362104416662708,-0.1287013434759117,0.6574937036058259
1713497810.918068,-2.309666596484963,-0.3063498326065193,0.135575748534748,-0.0969059924009486,-0.7368912851123363,-0.1283062569349576,0.6566109708142391
1713497811.0248244,-2.304500264093275,-0.3081980266276096,0.136877824713132,-0.098414655363996,-0.7372621840946377,-0.1280340291549272,0.6560231054558564
1713497811.1327896,-2.298848626254274,-0.3099158228519284,0.1368698248375548,-0.1028012369623248,-0.7396173459643719,-0.1265639684998549,0.6529775257274959
1713497811.2419448,-2.293240499527573,-0.3113617833713578,0.1362763533671609,-0.1085562890298912,-0.7428548986376798,-0.1245448124072764,0.6487454981612569
1713497811.356717,-2.287380090938404,-0.3124321841531821,0.1339970288837367,-0.1144034117335388,-0.7436885043504255,-0.1209333279095641,0.6474676811096223
1713497811.4646506,-2.281185068950694,-0.3140253520851087,0.1322121917532778,-0.1176244943097689,-0.7412588281745245,-0.1190482944285954,0.6500210239564137
1713497811.5742257,-2.275068011924412,-0.3158053745066661,0.1307282221599728,-0.1197017939087447,-0.7372862823851074,-0.1185983470445924,0.6542284390181053
1713497811.6851003,-2.2687092105545372,-0.318781545904435,0.1309879242615986,-0.1200395845396683,-0.7354834660965373,-0.1189812387531122,0.6561234899521146
1713497811.788818,-2.263304653729509,-0.3214573061240746,0.1318596625471923,-0.1196759433164315,-0.734595921681958,-0.1199674254330166,0.6570040466196009
1713497811.8945482,-2.257955845783824,-0.3241996039948161,0.1331123480221669,-0.1189247623497342,-0.7341805097194162,-0.1209131828752482,0.6574312756898432
1713497812.0103247,-2.2527977235732366,-0.3264975446444995,0.1344802886055566,-0.1187910162354113,-0.7339221151875805,-0.1221993753266916,0.6575061489979487
1713497812.1204822,-2.2475917434821993,-0.328864566134523,0.1357662583185701,-0.1185319363207622,-0.7337533350014859,-0.1234692224099644,0.6575040490854234
1713497812.228278,-2.2423081943262755,-0.3311453439276093,0.1369061178544849,-0.1182880356744035,-0.7336078914746013,-0.1245670569689663,0.657503194289253
1713497812.340248,-2.236640912726033,-0.3337880052369416,0.1377847935316358,-0.1171860746892342,-0.7334688565137752,-0.1252138169432471,0.6577327424340431
1713497812.4494274,-2.2319820408526665,-0.3349318444096357,0.1382234337216643,-0.1175696841946847,-0.7330556230808006,-0.1277185992397783,0.6576433548939806
1713497812.554054,-2.2278186511040827,-0.3352959325145059,0.1390269563198678,-0.1193639071061316,-0.7320890143593125,-0.130619885954597,0.6578270123124904
1713497812.6589797,-2.223030548813151,-0.3350338454707071,0.1387711732102355,-0.1208439733342741,-0.7315902694158871,-0.1347686772396591,0.6572745358218646
1713497812.768534,-2.218348559328243,-0.3347106939777414,0.1361605066929726,-0.1221491790591591,-0.7348351111584529,-0.1378153207748873,0.6527663248235411
1713497812.8759177,-2.213318563769261,-0.3337819369498779,0.1325794062917547,-0.1234321101727817,-0.739515546210264,-0.1407046373762711,0.646593748896818
1713497812.986007,-2.2082069887971945,-0.3322739143967692,0.1286614365276783,-0.124810709662158,-0.744518734658922,-0.144028717951505,0.639820184818166
1713497813.0989645,-2.2046281436771196,-0.3319988549637395,0.127666087538887,-0.1284907229488533,-0.747681205466408,-0.1438939071608865,0.635419147170082
1713497813.2033584,-2.2027394507159643,-0.3333101568828381,0.1281711434457834,-0.135916198528951,-0.7485231387823219,-0.1389495194072922,0.633981804739996
1713497813.3113887,-2.200109218838708,-0.3343951592027978,0.1318346827772199,-0.1332587246529506,-0.7453981023874113,-0.1386286481330355,0.6382835413653736
1713497813.4267228,-2.194512161710275,-0.3359945771946444,0.1356325705586169,-0.1269803077437605,-0.733456502789501,-0.1450075723801057,0.6518361480567973
1713497813.554551,-2.1874549922821793,-0.3412652363523026,0.1374857685372385,-0.1159384933884212,-0.7171237935974588,-0.1559257271928639,0.6693122574752304
1713497813.6797218,-2.179427940941897,-0.3495560939285081,0.1372089275561785,-0.0980818520227123,-0.6939853541553112,-0.1705539747774297,0.6925861825140192
1713497813.7938514,-2.175407885424056,-0.3538568872942415,0.1391797626169038,-0.0948859226975298,-0.6913313206388144,-0.1718313979834003,0.6953643918440903
1713497813.9065871,-2.1737497103070385,-0.3561442815321684,0.1426785919335339,-0.0990726175147616,-0.6979427629539996,-0.1672329299974988,0.6892703846991851
1713497814.01921,-2.1710367129062424,-0.3590622464262434,0.1452123758387146,-0.1000591183001253,-0.7008935264663839,-0.1647348651448427,0.6867305596871515
1713497814.1252844,-2.167846623699966,-0.3623241586821088,0.1472350880319113,-0.0998509862195792,-0.7025961184188945,-0.1627931607622982,0.685482940519092
1713497814.2340517,-2.1643121662843763,-0.3658322194702685,0.1488233380335333,-0.0988417457615623,-0.7034099250908595,-0.1613077819754774,0.6851456677617032
1713497814.3455737,-2.1607681808616293,-0.3694173730781339,0.1500599760691778,-0.0976624304058279,-0.7036685749219266,-0.1603643719914367,0.6852706432865514
1713497814.454938,-2.1567610600433547,-0.373336973630372,0.1502468802912848,-0.094686118357911,-0.7010255069743456,-0.1615256639816686,0.6881186216321679
1713497814.5654442,-2.1522992243951102,-0.377588119407946,0.1498269103951452,-0.0907831488100018,-0.6975143320640073,-0.1632112727884467,0.6918050714559832
1713497814.6786869,-2.1476900622059776,-0.3818197155509998,0.1490018567133005,-0.0865978188321045,-0.6938971549696684,-0.1648414961224322,0.6955823727313971
1713497814.7936604,-2.143651563770444,-0.3852269194824806,0.1489527754366943,-0.0843607342212657,-0.6935134092677406,-0.1642624953264607,0.6963765147652591
1713497814.9064832,-2.1396490559123955,-0.3878972999787322,0.1492437213264813,-0.0824933288592675,-0.6942323038313647,-0.1627820695319436,0.6962315396831791
1713497815.014156,-2.1356960001875955,-0.3909058258776868,0.1496901566745105,-0.0807144533408121,-0.695531663935062,-0.1608407466636006,0.6955940883146675
1713497815.131903,-2.1318489218193366,-0.3938740073343975,0.1502261453781072,-0.0789481465484114,-0.6972674773929225,-0.158708359731509,0.694547990910646
1713497815.2391126,-2.1276220595024293,-0.3969631273635794,0.1498697140364768,-0.077740093023546,-0.6979326655394652,-0.1568660543541468,0.694434671730199
1713497815.344689,-2.123937971478063,-0.3986910593624598,0.1485331083740239,-0.077362441600688,-0.6992822672687032,-0.1516781365134944,0.6942716371975136
1713497815.4572957,-2.120228005614879,-0.399942919248213,0.1463026172801318,-0.0785186281785577,-0.7004247775454837,-0.1456289580883674,0.6942853610695057
1713497815.5671124,-2.1169844083238143,-0.4009490550559766,0.1427914496191202,-0.0791218499809423,-0.7046984613388936,-0.1410354664414492,0.6908319684610955
1713497815.6787565,-2.1139813641232923,-0.4024454602629891,0.1404721900680733,-0.0777014650086734,-0.7104769641644271,-0.1394769236796797,0.6853693555215744
1713497815.7878425,-2.1096906303702543,-0.4055236907398403,0.1400652375309293,-0.076330136046454,-0.712576126284,-0.1388437130031683,0.683470114884852
1713497815.8948843,-2.104739244633358,-0.4082370729203978,0.1405473299380085,-0.075255096773928,-0.7131853945221802,-0.1383262638595114,0.6830586418283996
1713497816.004896,-2.0998359664110797,-0.4106265257798394,0.1411397717675478,-0.0742299446568727,-0.7132221663726351,-0.1380786310887834,0.6831825146676476
1713497816.117171,-2.0950382520544513,-0.4128466276296927,0.1417644505239276,-0.0731209703111272,-0.7130611665331645,-0.1377090657183468,0.6835446654770279
1713497816.22318,-2.090292675225407,-0.4150695042584937,0.1423376458951012,-0.0719808276693774,-0.7128012276664273,-0.1373006072574912,0.6840187961832555
1713497816.3304498,-2.085484303907067,-0.4172150757699112,0.142964408643809,-0.0710484490346513,-0.7127654855697613,-0.1368160478045633,0.6842505751063807
1713497816.4335132,-2.0806688588150632,-0.4193207668392832,0.1435421453987797,-0.0701919111569948,-0.7127635455948864,-0.1364730320344768,0.6844094791909677
1713497816.5373983,-2.0760335264212135,-0.4214706749227539,0.1440178843430856,-0.0692385252009108,-0.7127843079783651,-0.1360684855843319,0.684565500269034
1713497816.6421142,-2.071388284345444,-0.4236055979607156,0.1444029572448243,-0.0684833905271977,-0.7127334070402289,-0.1357811750110012,0.6847514791684343
1713497816.7481244,-2.066710394183202,-0.4257922304568599,0.1446035374833394,-0.0682447440879718,-0.7124765595559257,-0.1356028659357603,0.6850778566978551
1713497816.8572917,-2.0621366795289013,-0.4276046257066022,0.1447882954384014,-0.0675124634307006,-0.7123009295458621,-0.1357228300113783,0.6853092487799372
1713497816.9624648,-2.058281159454118,-0.4293196349818302,0.1437781649539532,-0.0660018358231518,-0.7165411626361131,-0.1378929103369034,0.6805865596637065
1713497817.0741465,-2.0547933975102803,-0.4310079503791239,0.1423819300754925,-0.0641842160999557,-0.7219381154208284,-0.1407905858196018,0.6744358789765194
1713497817.186057,-2.051419228350609,-0.4321889980609305,0.1409219417202965,-0.0621081733071141,-0.7275605452520933,-0.1441086543465725,0.6678554660578518
1713497817.2917922,-2.049548089793714,-0.4329019030358686,0.1390553767862033,-0.0582886543552709,-0.7323965235741117,-0.1453295456993922,0.6626289219290205
1713497817.4040017,-2.0473463398598253,-0.4329716557443231,0.1353307646802593,-0.0568739795826761,-0.7355812415310097,-0.1434731208226086,0.6596219001485238
1713497817.5156825,-2.0449028289430013,-0.4324454533315376,0.1341523181155093,-0.0526461208797358,-0.735993758104671,-0.1440179150801352,0.659393974891529
1713497817.627461,-2.0421009666287957,-0.4308195682486963,0.1346674977242415,-0.0449831766856644,-0.7336227915996127,-0.1470457024336953,0.6619302643456022
1713497817.7341757,-2.0384307254998135,-0.4302185615456993,0.1351729354991753,-0.0393045402731255,-0.7324735099596021,-0.1505753001244868,0.6627705404691729
1713497817.841198,-2.0341618230892533,-0.4307681292535846,0.1369708193037614,-0.0398500686024222,-0.7262430303100393,-0.1511408897930755,0.6694321955142516
1713497817.954886,-2.0262351262766023,-0.4325216353658815,0.1384809879870317,-0.0457888319760234,-0.7086914552331363,-0.146007726353247,0.6887245806495995
1713497818.0691147,-2.0177397682036324,-0.4347309562757276,0.1401376779887008,-0.0482051453836187,-0.6974793857043313,-0.1408257198872065,0.7009756679759314
1713497818.1793647,-2.0151814554992624,-0.4363488090555218,0.1442256030075496,-0.0472105368603135,-0.7037446651611825,-0.1413455312776199,0.6946481499683013
1713497818.2854695,-2.011517920668399,-0.4369552901895429,0.1473087245178061,-0.0475024979917137,-0.7067271495121629,-0.1415377023754158,0.6915542839381797
1713497818.3920636,-2.007118605598229,-0.4373573008702476,0.1500585870983284,-0.0477163415576738,-0.7083867700379837,-0.1411451288940567,0.6899198412663492
1713497818.497995,-2.0027613342630906,-0.437661066003282,0.1523978705924036,-0.0478603278744383,-0.7090048453178922,-0.140354847053685,0.6894360269379892
1713497818.604849,-1.9979883963350695,-0.437678083044234,0.1543780919219292,-0.0482092859382103,-0.7089998097648775,-0.139459476912058,0.6895985707657104
1713497818.715375,-1.9930430331270503,-0.4376682961594838,0.1560459293661132,-0.0487786274968982,-0.7086297448846427,-0.1386715577462935,0.690097622975519
1713497818.8196611,-1.9879759903653889,-0.4375469629602432,0.1574709042657346,-0.049324065484219,-0.7078763122577938,-0.1378780396666142,0.6909905276384812
1713497818.9256003,-1.9819924165047371,-0.4373503183284691,0.1577792453746885,-0.0505034767410084,-0.7040103632127331,-0.1361565363956235,0.6951835764191308
1713497819.0424628,-1.9755159570964964,-0.4365914204120947,0.1574316012657949,-0.051742619882244,-0.6986601382338927,-0.1339680153126788,0.7008917772408958
1713497819.1519024,-1.9689942155946747,-0.4357599105985164,0.156677799503672,-0.0529557406780487,-0.6930849956951494,-0.1317500782588957,0.7067324777808566
1713497819.258663,-1.962817347948569,-0.4344584997327435,0.1544683328849143,-0.0560734175716207,-0.6899898049214249,-0.1282576566653179,0.710154782039137
1713497819.367402,-1.9574931402885472,-0.4331987054157943,0.152356470815418,-0.0607448215807633,-0.6929471199105764,-0.1254040825847304,0.707395343305171
1713497819.4762602,-1.952723978737815,-0.4327899622041634,0.1510558564628621,-0.0650050498618142,-0.696990414623975,-0.1239072091328541,0.7032963165975418
1713497819.583324,-1.9474715886943257,-0.4329295193004123,0.1510428551516609,-0.066475549849435,-0.6995079990088753,-0.1236086093337937,0.7007071230502658
1713497819.6880844,-1.9418479913082995,-0.4330139895196184,0.1515686799117709,-0.0669395664891746,-0.7008507888507841,-0.1243045847352574,0.6991964219153802
1713497819.788269,-1.9362644174208123,-0.4330308178054931,0.1521950762331912,-0.0673205880119757,-0.7018629079626291,-0.1252640008958996,0.6979722966819788
1713497819.8975222,-1.930522444056195,-0.4336033529693514,0.152700565215642,-0.067548372516981,-0.7025844290948978,-0.1263263252871267,0.6970322782362054
1713497820.0053113,-1.9248923069192432,-0.4341995689057504,0.1531440984826678,-0.0677641493246431,-0.7029874137794223,-0.1273121328466901,0.6964253994248442
1713497820.1200736,-1.9192465117354212,-0.4340998681249147,0.1516312462451754,-0.0659521048025993,-0.7033586148070184,-0.1312680514070784,0.6954895236656322
1713497820.2265158,-1.9134426029341327,-0.4339013641358061,0.1492350055261289,-0.0622534936316361,-0.70358263377813,-0.1358567781515359,0.6947221860620042
1713497820.3351228,-1.9073003331407736,-0.4331693664719868,0.1464117949503654,-0.0575307671812062,-0.7036992591660041,-0.1401478692056888,0.6941585829144981
1713497820.439688,-1.9014730925482344,-0.4333765848276185,0.1454182222310052,-0.0551941284596733,-0.7034976878468406,-0.141520821729885,0.6942740585637811
1713497820.54976,-1.895647270085109,-0.4350137687823444,0.145126913009124,-0.0548376151661087,-0.7028523136989229,-0.1422998045241846,0.6947965362056316
1713497820.658158,-1.89006049947535,-0.4368764652460404,0.1454213330030953,-0.0551399631468562,-0.7020714108575357,-0.1423799561828218,0.6955453016145322
1713497820.7633638,-1.884664838015418,-0.4386963320651834,0.1456598643350333,-0.0558445122612043,-0.7013786429910303,-0.14218442644278,0.6962276771886529
1713497820.8696449,-1.8790443270355677,-0.4406734232329455,0.1459473448675455,-0.0559750347178618,-0.7004903735047534,-0.1413964228497498,0.6972711694318073
1713497820.9777656,-1.8734257012231976,-0.4424339862687352,0.1460674399747504,-0.0560791216143495,-0.6995684381628834,-0.1408561210931374,0.6982969895366173
1713497821.081366,-1.8677229434506124,-0.4440820561650646,0.1460860683261746,-0.0557170892273241,-0.6987627224741944,-0.1405705754483052,0.6991896573653096
1713497821.1861212,-1.862384559538642,-0.4460052593348144,0.1461453109327867,-0.055610319961553,-0.697800927265645,-0.1396784156614994,0.7003365608186348
1713497821.2954116,-1.8574744066174775,-0.4480938156600493,0.1462051580589697,-0.0558726947621269,-0.696881576283319,-0.1380494620154759,0.7015530319613282
1713497821.402526,-1.8527745456783211,-0.448120292751365,0.1448735304087307,-0.0578870097402326,-0.6964570368353701,-0.1400238035977946,0.7014200056826414
1713497821.508574,-1.8479806696788144,-0.4474310166948722,0.1419318254766623,-0.0588964946433214,-0.696789706545009,-0.1441712146946823,0.7001642440350044
1713497821.6199338,-1.844625668251211,-0.4475049399839135,0.1390909809213911,-0.0614074663252421,-0.6985650829566911,-0.1465365546943788,0.697684015935242
1713497821.7323549,-1.8439426612648695,-0.4508444769579816,0.1379187080684369,-0.0687282648481134,-0.6962344616030567,-0.1422878679757582,0.7002058002574548
1713497821.846691,-1.841673314503358,-0.4544868095918887,0.1373302526603297,-0.0736796092908446,-0.6930836100195824,-0.1377318580592177,0.7037303176448543
1713497821.9610898,-1.8368465467225512,-0.4568440280933672,0.1376993372432381,-0.0737161312304658,-0.6899578851016557,-0.1357729464945658,0.7071702452611021
1713497822.0713184,-1.8316677348290284,-0.4590587139276385,0.1383516937825662,-0.0708972855540425,-0.6859611202482843,-0.1365676388173532,0.7111822526164728
1713497822.1926076,-1.8251169438912331,-0.4623754623971466,0.1388372326417944,-0.060711243789478,-0.6729482575582549,-0.1431173291107352,0.7231681807401739
1713497822.3069386,-1.821280806134037,-0.4632598352651443,0.1424234714557485,-0.06074647280142,-0.6762685944238117,-0.1432094877143959,0.7200428437716807
1713497822.4182234,-1.81874285544501,-0.4648859331488932,0.1454294573322826,-0.0630569940949949,-0.6822372568665481,-0.1405937259847216,0.7147094130152789
1713497822.529995,-1.8157744416532169,-0.4666348603755212,0.1479600828309394,-0.0642094209737402,-0.6864308273383704,-0.1382844689932396,0.711032541571084
1713497822.6430893,-1.812560097447853,-0.4686322173607373,0.1500357264179084,-0.0646819461253664,-0.6897050222129582,-0.1360310191125536,0.7082505136029611
1713497822.748355,-1.8090518187342937,-0.4704211202125292,0.1517365934712231,-0.06431135158328,-0.692087707789917,-0.1338438404549429,0.7063741792817049
1713497822.8562317,-1.8051179216719877,-0.4724611619029413,0.1531623120792634,-0.0634177025891165,-0.693829590278037,-0.131934268689035,0.7051042783861259
1713497822.9632902,-1.801029517195456,-0.4744388799454525,0.1543333333435463,-0.0620876733966484,-0.695028870083611,-0.1303856703367368,0.7043291613537878
1713497823.0687437,-1.7971809310019018,-0.4752204632470618,0.1548712221509814,-0.0605869365982573,-0.6959315759305045,-0.1278980208853962,0.7040245457298504
1713497823.1712763,-1.7930351757445038,-0.4771730792925829,0.1553538324015689,-0.0593330951628876,-0.6965443663254711,-0.1264802435722402,0.7037814131849083
1713497823.278715,-1.7895055521883112,-0.4780934813966245,0.1533592542330473,-0.0562550197337764,-0.6965818892386504,-0.128167346746736,0.7036918186019836
1713497823.3864949,-1.787004599873203,-0.4791431235624424,0.1507124796007307,-0.0525363896607888,-0.6970088031407234,-0.1323040191280996,0.7027903689069007
1713497823.4931269,-1.78463663788102,-0.4807380086260209,0.1473407084184137,-0.0488868779744097,-0.697862934519367,-0.1362431033944061,0.7014522183038516
1713497823.601572,-1.7807890464726828,-0.4808455604969382,0.1446005290797057,-0.0466724360302347,-0.7019191515272925,-0.137398442742072,0.697318332159899
1713497823.7098172,-1.7766445160633413,-0.4822690322512915,0.1437766793052297,-0.0449325956708342,-0.7045772318806183,-0.1358725887819772,0.6950472111874204
1713497823.8170545,-1.7726260315012563,-0.4844501589553797,0.144156171560006,-0.0429120225521161,-0.7066318094190795,-0.1333980941466056,0.6935668624694074
1713497823.9253707,-1.7684773416760466,-0.4868084230925614,0.1446526903257927,-0.0415287509737387,-0.7082805222520308,-0.1305341670631248,0.692513462591225
1713497824.0298834,-1.7644883567310472,-0.4883629511882625,0.1436173045593454,-0.042220838719666,-0.7094453194807917,-0.125131217370484,0.6922766194838493
1713497824.13388,-1.7602064773936257,-0.4898010631554135,0.1417674517379015,-0.0441599409910207,-0.71008957810833,-0.1187021051758818,0.6926272452772974
1713497824.242726,-1.7558081137070638,-0.4911592071058907,0.1395013689918778,-0.0464046704649353,-0.7103875910535727,-0.1119393105641046,0.6933005609305215
1713497824.3520217,-1.7509294366088473,-0.4944376196406559,0.1389778973480675,-0.0469563883405846,-0.7105601900685902,-0.1089125885882067,0.6935685704605663
1713497824.4581687,-1.7459563195144774,-0.4972716442874029,0.1391931141690576,-0.0464626470590439,-0.7107304312503789,-0.1071055306763422,0.6937087874760247
1713497824.5670874,-1.7410150407222502,-0.4994135036435871,0.1396748984391328,-0.045486391447324,-0.7107756887143547,-0.1060812977095357,0.6938844765535517
1713497824.6719708,-1.736064461847018,-0.5012061040819128,0.1401705181191485,-0.044418416677495,-0.7106796951955394,-0.1056477240064725,0.6941180976670268
1713497824.7784822,-1.730981718144877,-0.5029113330717897,0.140721190167004,-0.0434023900641504,-0.7107756645498484,-0.1052322342476543,0.6941472207649381
1713497824.8837657,-1.7259734992751776,-0.504598418357764,0.1411778730512752,-0.0423466902692519,-0.7108751281891009,-0.1049093214431908,0.6941594515813343
1713497824.9921005,-1.7210147798345905,-0.5062666419859709,0.1415121432317456,-0.0413561986851822,-0.7109453164817673,-0.1046874025981402,0.694180790241423
1713497825.0977426,-1.71619387114971,-0.507918741657619,0.1418337354522106,-0.0405127515138903,-0.7111633491528541,-0.1043720054278222,0.6940546752738175
1713497825.2027433,-1.7114834728982813,-0.5097614579074978,0.1422668311307329,-0.0394667598880563,-0.7114720871054065,-0.1042385501251643,0.6938185416963278
1713497825.307617,-1.7068043454849493,-0.5113762998900564,0.1424976070522376,-0.0386520735195505,-0.7113285001235635,-0.1043999882310727,0.6939873374795485
1713497825.41627,-1.7022201169761968,-0.5128697180803048,0.1425557204460131,-0.0377360431263364,-0.7110904606986541,-0.1045714579772911,0.694255830316928
1713497825.523807,-1.6977849058317624,-0.5141417192344278,0.1423081412475067,-0.036763540228136,-0.7118265303438035,-0.1053616543685775,0.6934337420383528
1713497825.6313329,-1.6939172477596318,-0.515541471069989,0.1412322154052363,-0.0349573475672019,-0.7164873713429951,-0.1078850526711351,0.6883201624006211
1713497825.7356186,-1.6904548867211382,-0.5168198462746509,0.1399689100337567,-0.0327083153043085,-0.7219994220634905,-0.1110912249095841,0.68213322774809
1713497825.8414586,-1.689256986472921,-0.5163524816515627,0.1390369360032088,-0.0267956850108822,-0.726023330335075,-0.1133615010251471,0.6777324583929044
1713497825.944329,-1.687302642346966,-0.5161664307226781,0.1389239179102965,-0.0195549963333941,-0.7304093354852486,-0.1189942208942998,0.6722798376778507
1713497826.0502932,-1.6845417091980297,-0.5174862721373691,0.1390676950590987,-0.0146189238569931,-0.7353676084216293,-0.1230906850850153,0.6662352818598086
1713497826.1540203,-1.6818189998476691,-0.51982177092946,0.1397494074246819,-0.0109511804430745,-0.7400768964142704,-0.1262845616923931,0.6604683705665888
1713497826.2600725,-1.678785876232519,-0.5207367013615131,0.1403288401038468,-0.005777900826111,-0.7420703396244812,-0.1305017726584867,0.6574705424919381
1713497826.368039,-1.6753996990189837,-0.5203027893569196,0.1406627381730481,0.0002179144164871,-0.7420670813134174,-0.135032819170337,0.6565839908886024
1713497826.4780097,-1.6716977534211557,-0.5197071273864533,0.1410861617565394,0.0053131539709356,-0.7398170326562131,-0.1387047564668726,0.6583338963778961
1713497826.5874376,-1.6653306802959758,-0.5200571108359875,0.14222547330252,0.002658549306831,-0.728955074149772,-0.1358099159317649,0.6709494010143319
1713497826.6999104,-1.6542716557716728,-0.5206183890196091,0.1421538930766611,-0.0054556133477462,-0.7059744087507993,-0.1260153768238338,0.6969149842526753
1713497826.8101091,-1.6454500514400383,-0.5203500484109223,0.1439623101500153,-0.0095467913841135,-0.6972352733369849,-0.1209234966401415,0.7065050179222297
1713497826.9173229,-1.6427734447451745,-0.5211392225671833,0.1482205944770743,-0.00855943526349,-0.7052149144658468,-0.1216582596114715,0.6984253205255422
1713497827.0223258,-1.6386318470325092,-0.5216265027043857,0.1512878335091909,-0.009621440106235,-0.7079318967241526,-0.1213107849294712,0.6957180110868351
1713497827.130386,-1.6338368264078835,-0.5217796558552754,0.1537312335559683,-0.0101956247452315,-0.7091162187965968,-0.1199286665333892,0.6947426519360925
1713497827.2390983,-1.62914666399736,-0.5216161495022469,0.1557094850380345,-0.0108429553915789,-0.7090897515809412,-0.1182964665055957,0.695039639541189
1713497827.345477,-1.6241901844840343,-0.5213421481184702,0.1572716798792337,-0.0115996554676685,-0.7084967888262657,-0.1165668854034337,0.6959237813462363
1713497827.4583466,-1.6188077515573511,-0.5199123341728671,0.1564137564160574,-0.0143942128032944,-0.7071348637778954,-0.1119669060622095,0.6980089562566137
1713497827.5650375,-1.6131464205570103,-0.517891347378984,0.1542268979537573,-0.0188283619265321,-0.7052580291574573,-0.1067222354656467,0.7006189902888145
1713497827.6711671,-1.607683479835503,-0.5160098331182005,0.1517270165221617,-0.0230169589496692,-0.7036957570257801,-0.1012921521464832,0.7028672712953402
1713497827.779992,-1.601946843683158,-0.5139128226052009,0.1488463375416164,-0.0277361195736605,-0.702463796185386,-0.0962603500912156,0.7046341374927337
1713497827.891207,-1.5961068597005132,-0.5132877990130884,0.1484110200311292,-0.0299746155536523,-0.702687671106038,-0.0949760803049425,0.7044935084639833
1713497828.0010045,-1.590752936231582,-0.5126927723582904,0.1488523149363239,-0.0308016945019466,-0.7032220986785621,-0.0945690468505189,0.7039791409720263
1713497828.111943,-1.585125661948391,-0.5122077385285713,0.149640567349199,-0.0314344494203989,-0.7038297075916414,-0.0951086488882045,0.7032709030009426
1713497828.218113,-1.5795198001419837,-0.512345190317073,0.1505275740791536,-0.0323120732386567,-0.7045111317116771,-0.0961319257181787,0.7024091742532029
1713497828.325957,-1.5737972641508204,-0.5124520733233338,0.1513008212796633,-0.0326872685414236,-0.705044739989252,-0.0970228401704655,0.7017335858957056
1713497828.4337218,-1.567992761336474,-0.5126339326361549,0.1519179740433978,-0.0329800386014147,-0.7054378216644421,-0.0978816697306739,0.7012053733036502
1713497828.5427244,-1.5622511403885355,-0.5129714901769377,0.152365441473596,-0.033459355737997,-0.7057592414082856,-0.0987483619433552,0.7007375583582655
1713497828.647043,-1.5567026910621986,-0.5134229512503793,0.1526670131931655,-0.0337490617436715,-0.7058874056416321,-0.0995902489721235,0.7004753769388459
1713497828.7590113,-1.5511946108513328,-0.5139979819506344,0.1528640650728341,-0.0340104133045885,-0.7057723411731736,-0.1004128551522522,0.7004612428549929
1713497828.8689492,-1.5457283783455713,-0.5147180994138152,0.152915877906752,-0.034225741669788,-0.7055002815499465,-0.1012627260489718,0.7006024633508151
1713497828.9860184,-1.5400962755759418,-0.5156702280382294,0.1527690079281753,-0.0345086127651738,-0.7050004101185109,-0.1022878826676952,0.7009427697302503
1713497829.0902956,-1.5344566504199428,-0.5166770118922686,0.1525151137314292,-0.034662934195504,-0.7044276632612183,-0.103191997049013,0.7013783287002345
1713497829.1920552,-1.5289168573847507,-0.5177697677666738,0.1522065682974404,-0.0346226320689664,-0.7035755953529353,-0.1041859744339703,0.7020882691682179
1713497829.2974968,-1.5233136024751035,-0.5187948069338323,0.1519312229061225,-0.0345230546803715,-0.7025521069066529,-0.1052762822211669,0.7029549062196296
