timestamp,px,py,pz,ox,oy,oz,ow
1713498807.5780592,-2.5504222271976715,0.026048528169380976,0.12772708957191725,0.1459312276431964,-0.6913606541073632,0.10691791785763909,0.6994948760296789
1713498807.6991544,-2.5494277111076964,0.027989071092929297,0.12752702411190436,0.15551945496759864,-0.6900998920564797,0.11698408311599469,0.6970585071625813
1713498807.8206284,-2.54804176015559,0.030330431953327946,0.12727853869804265,0.1637679812634907,-0.6889183224607754,0.1255112461929642,0.6948514376251957
1713498807.946193,-2.5459549121523524,0.03327983648921835,0.1270742398732425,0.17070573560046828,-0.6878888063776742,0.13253824570875275,0.692894043355727
1713498808.0750997,-2.5420361979017176,0.037126252515179536,0.12709531535930996,0.18065836575691482,-0.6863729878910235,0.14194258817544117,0.6900050565304915
1713498808.1990604,-2.537934150478823,0.042115800831956325,0.12717905100657428,0.1846358459401121,-0.6860106113700379,0.1451807946171829,0.6886374825378079
1713498808.3173723,-2.5366628338027435,0.04280398588281309,0.12828049928561286,0.19344952731176074,-0.687007704128807,0.14844304052859736,0.6845161492391159
1713498808.436243,-2.5378304376645877,0.04007665886959001,0.13142538695791406,0.20397485812678556,-0.6844734164299172,0.1507861367100466,0.6834866058884944
1713498808.5550752,-2.5389520176074782,0.036779748263984245,0.13705330500219917,0.2162846801655217,-0.6830270723764704,0.14915589862163414,0.6815038322950935
1713498808.6714709,-2.541112367150792,0.035746865426706805,0.13693846005830407,0.21717788462674406,-0.6886836460298901,0.14926626158530681,0.6754762655137312
1713498808.7868571,-2.543779936124549,0.03576140877538682,0.13445971657684644,0.21277703595364766,-0.6968624507889277,0.14850447788838683,0.668621774771303
1713498808.9054487,-2.5460696624893115,0.03584788851083032,0.1315735870526295,0.20726581577541942,-0.704003513140834,0.1449531049159165,0.6636328295613086
1713498809.015854,-2.543348857364491,0.03882450916775502,0.13162598750664592,0.20775988730104106,-0.7039979052783155,0.14560140550862652,0.6633423017615531
1713498809.1377037,-2.5387655115296885,0.04292603321863226,0.13192203150846782,0.20899915980422767,-0.7037408398461298,0.14798385419690976,0.6626982423628561
1713498809.2626781,-2.5325155762122593,0.048288870027403355,0.13157944775625585,0.21132019038647062,-0.7038256897331029,0.1523884716969985,0.6608713409587385
1713498809.392741,-2.524702059468626,0.053932367151097484,0.13125030036683413,0.21687912386553804,-0.7035946483688242,0.16021691676680444,0.6574561247716887
1713498809.5256,-2.5178349954838297,0.05823267707541696,0.13086363351373304,0.2197264317332732,-0.7038848505749902,0.1653823233219966,0.6549161010857848
1713498809.6599126,-2.5083783740602144,0.0635895055464501,0.13008079619296542,0.22285787886045677,-0.7053457320219481,0.17129101902379631,0.6507542938391031
1713498809.7834172,-2.4969869672138163,0.06782354954014067,0.12937583813106165,0.22751663542819872,-0.7083538817764575,0.178791460261873,0.643820295201296
1713498809.9208663,-2.4875437396607887,0.07151726779837442,0.13026073234522556,0.22908077076807126,-0.7066555146649336,0.18041270155660952,0.6446791769360867
1713498810.0608685,-2.4772327151725437,0.07426381223245973,0.13143214490539185,0.22897152129763101,-0.7059035842960083,0.18047602267754578,0.6455234909367675
1713498810.1950238,-2.467300255816649,0.07702289859625669,0.13231329599609076,0.22834175284948452,-0.7055092453373776,0.18093096496047578,0.6460501022115701
1713498810.3197322,-2.457181250916193,0.07841403129997244,0.13321134546404506,0.22890342519097323,-0.7039999299971865,0.18119755256715786,0.6474216303487776
1713498810.4406383,-2.451268497797225,0.07927878822017037,0.13328406236168402,0.22907630428727344,-0.7048429913523341,0.18116505554855508,0.6464515658606351
1713498810.5510645,-2.4488790106772313,0.08053684421953944,0.13638722690356764,0.22286732442780058,-0.7060702130667228,0.18156599825926986,0.6471698372130928
1713498810.66345,-2.449803307034063,0.08195460396601251,0.1370478317448507,0.21760113960581687,-0.7081634908673092,0.18470489726842362,0.6457850378956899
1713498810.7754397,-2.4480711660607515,0.08228209568828741,0.13818301479486922,0.21780063751229356,-0.7078479663588129,0.1847599819805853,0.64604789905971
1713498810.8841496,-2.4445346636916465,0.0824263127926686,0.13868493533734366,0.21811381559075088,-0.7077269006061655,0.18503107521629836,0.6459972900958139
1713498810.9958627,-2.439266397607298,0.08267258842973385,0.13900180404335383,0.21847079317243617,-0.7073256049903734,0.18538590459738588,0.6462144128942171
1713498811.1075964,-2.4325240630351788,0.08254695005285684,0.13925180829114506,0.2191321331895839,-0.7064199473851843,0.1859938381356151,0.6468061984208862
1713498811.223729,-2.424745270342524,0.08209158519946758,0.13942477806864687,0.22021964141220468,-0.7051732444659609,0.1870386357745854,0.64749560118445
1713498811.3504484,-2.416134218980103,0.08118950859264663,0.13950334703603365,0.22197560073640324,-0.7035366824357022,0.1888411148198474,0.6481527616994902
1713498811.4678059,-2.404684985695203,0.07897542560060794,0.13881970972958038,0.22711610882557293,-0.6992340417134484,0.1949149515900701,0.6492289193093965
1713498811.592579,-2.3921947254567284,0.07626036754815035,0.13721638139432596,0.23080249440868553,-0.692997918134962,0.19824492508223712,0.6535924140582382
1713498811.710079,-2.381749901004368,0.07303319062707864,0.13660134025648907,0.23329705805515918,-0.6904976210165643,0.20070517468957275,0.6546013679531238
1713498811.8311756,-2.3722939140961445,0.0699596430746316,0.13573928141188632,0.23589851148398633,-0.6878046357020463,0.20338880995391828,0.6556749708292547
1713498811.9467618,-2.363806111849823,0.0660963527036949,0.13441423607460942,0.24349986893045883,-0.6831934127469937,0.2089182005273765,0.6559784753315983
1713498812.0636857,-2.3627667094258067,0.0624762104856844,0.13645665347205377,0.25844406402677567,-0.677941322688608,0.2169195583439217,0.6531065257432532
1713498812.171839,-2.363081787736678,0.05967481731348979,0.13816233948978418,0.2698867312927832,-0.673923820603398,0.2240955318004237,0.6502069123921259
1713498812.2836547,-2.3631824634834153,0.05698605073610265,0.14065732513391493,0.2816849800507966,-0.6706630268362133,0.22731542638370736,0.6474506725432173
1713498812.3951867,-2.363221467652762,0.05406711766129166,0.14360028841559802,0.2918469378850137,-0.6672317289804334,0.22873564890991727,0.6459931792261291
1713498812.5043335,-2.3631031445761566,0.05172496105703592,0.146770026786533,0.30065551878778574,-0.6646093372562711,0.22799156137652202,0.6449190149122005
1713498812.6142719,-2.3630023420889734,0.04984906885071512,0.14992834848250705,0.30751105877409707,-0.6632640298432156,0.22529488535291575,0.6440186255704011
1713498812.7180057,-2.3629741804408884,0.04868534517052994,0.14851382040616762,0.3118090420974044,-0.6626747899650027,0.22025627992954655,0.6443014939938725
1713498812.8242273,-2.363105880190049,0.04793835650144557,0.14555947539713793,0.31381024123665435,-0.6631418152637537,0.2137794184326222,0.6450305617552522
1713498812.9433663,-2.3652321884051086,0.049855187806097115,0.14019547595889345,0.3082767520937796,-0.6764953665950293,0.21213109938717697,0.6342868907416856
1713498813.0654771,-2.36883367683935,0.04990572646863515,0.13584348493688347,0.2953595765168364,-0.6899757783502649,0.2079474967236831,0.6272591047215617
1713498813.1901228,-2.3720618768713226,0.05057037962443306,0.13350398589968784,0.2827583466321143,-0.7030535323860699,0.20254008154275321,0.62027490951835
1713498813.3125181,-2.3746916794556907,0.051577932778362555,0.13183824227117333,0.27014965286048437,-0.7144856285564677,0.1946651361780292,0.615333191370674
1713498813.441914,-2.374962881975971,0.05249829859529647,0.13053233188699032,0.263006894538617,-0.7165029857274124,0.18237788165887264,0.6198299388949187
1713498813.5780244,-2.3719171878306446,0.05880385000421245,0.1318631452512444,0.25453316746313087,-0.717609484923639,0.1747106360068708,0.6242801354158968
1713498813.7070277,-2.3641845151053813,0.0697603485956367,0.13457818593716178,0.2563520282815394,-0.7149033254390702,0.18003256025337994,0.6251281069674542
1713498813.8369346,-2.3538725296452037,0.07780248506089091,0.13627626097685897,0.260457842295508,-0.7123243969320003,0.18545083403738588,0.6247908882794855
1713498813.964203,-2.3410108021927427,0.08228564631717543,0.13831841724403246,0.2582178959020369,-0.7130237238163342,0.18463323198577475,0.6251649839502369
1713498814.0921974,-2.3280900319124425,0.08550747509635126,0.14024357733839923,0.2586732514672346,-0.7114107955179144,0.18521155048401408,0.6266414529563493
1713498814.2143893,-2.319692457053584,0.08702750738111137,0.1409632663089089,0.2591927324423913,-0.712138173325605,0.18633228537306742,0.6252668462098141
1713498814.3316166,-2.313727695311317,0.0880685750192967,0.14204260783985537,0.25819241343150046,-0.713918994278168,0.18509099389501482,0.6240173645294032
1713498814.452877,-2.315343691022206,0.08837595672348895,0.14550971691967104,0.24595591067333497,-0.72025719258789,0.18096206040005938,0.6228868269806538
1713498814.568923,-2.3182648870150726,0.08887422855771844,0.15005017128264125,0.23677306187318578,-0.7239039466088998,0.1827600678196552,0.6216915238812661
1713498814.6759424,-2.3207490650197315,0.08860637272594388,0.1494110718662969,0.23091668114385394,-0.7260243847313262,0.18513151484845927,0.6207192613049171
1713498814.7881343,-2.321864193901545,0.08852919208160934,0.14742650017661363,0.23091097405579142,-0.7280502860055053,0.18616388508611847,0.6180339076438688
1713498814.8918922,-2.32060443466849,0.08837199236208126,0.14793048396650246,0.23371987837104125,-0.7269979511799664,0.189562385463846,0.6171831976420075
1713498815.0116854,-2.3190504877767784,0.08839390058539284,0.14808311245716563,0.23736679263149515,-0.7258133133276391,0.19446024743284687,0.6156600134169405
1713498815.1265898,-2.3167263974830017,0.0885564197555849,0.14818079208762475,0.24162525359303025,-0.7244996803490147,0.20013656364028853,0.6137286093172912
1713498815.2455626,-2.3124466973327373,0.08845373825321509,0.14819540021589095,0.2506618310024338,-0.721438274887859,0.21223841353297557,0.609631296626365
1713498815.3627217,-2.3093634824938007,0.08788882677749524,0.14809231791328853,0.25966772736924437,-0.7182126547053509,0.2241063134617083,0.6054086341064081
1713498815.4773293,-2.308652942820922,0.08713613213945355,0.14769979362981125,0.26913575542472284,-0.7145710597571125,0.23661104139091657,0.6008072576138432
1713498815.596369,-2.307657270914878,0.08606546565400834,0.14861445969355724,0.2803483439126487,-0.7099781920102761,0.24716660998404352,0.5968621615115594
1713498815.7035933,-2.3070930725901966,0.08444345744153638,0.14943097165873143,0.29179710897834554,-0.705005831419333,0.2580153173033152,0.5926629066286199
1713498815.816997,-2.307398886725585,0.08275693546942715,0.15004359189707756,0.3033818389871403,-0.6997600740333093,0.26923051692536426,0.588056313049847
1713498815.932812,-2.3078118047796834,0.08107761482819184,0.15040461326799276,0.3140999271132582,-0.6945115779110588,0.27993424294519176,0.5836366365827625
1713498816.0526307,-2.3071659712444514,0.07856361376898384,0.1497339294444002,0.32504444882400213,-0.6875166964397984,0.2931808297006051,0.5794065062641873
1713498816.1684325,-2.3070696964292856,0.07645170335688883,0.14797498716402596,0.3326452867395904,-0.682692959079181,0.30618724016564414,0.5740442585667012
1713498816.278851,-2.307343190841819,0.07509713677034391,0.14658393645091566,0.337706893337783,-0.6792221142110056,0.3154507269998743,0.5701773518775767
1713498816.3908963,-2.307372422158686,0.0741040763273085,0.14547247320717543,0.34111995127365036,-0.676629288761479,0.32214673215115386,0.567478164687885
1713498816.499759,-2.307696225573423,0.07320628280904772,0.14590482902744695,0.3451986266443333,-0.6755343076316047,0.3253329424719408,0.5644907297007662
1713498816.6107385,-2.307830016412723,0.07117713257385272,0.14943164008160564,0.3517650075471194,-0.6737304725219475,0.32325017359669805,0.5637889278182332
1713498816.7251453,-2.3070162453104666,0.07000340318624564,0.14790130661137701,0.35709499966994135,-0.6717081548465782,0.318141235027051,0.5657538956991749
1713498816.8388176,-2.305893172228219,0.06899584484434475,0.1425117976429002,0.3613306110698056,-0.6710090773932403,0.3055259542957514,0.5708247531523698
1713498816.9510577,-2.305632138785911,0.0685321142041105,0.13852496094945002,0.3612701084120592,-0.6719531260333074,0.2940809884975018,0.575742370671412
1713498817.0710006,-2.305568428630795,0.06853584862700995,0.13546716134556544,0.35881099180349874,-0.673573422869523,0.2828224532771374,0.5810034217516503
1713498817.192103,-2.305441907660767,0.0687892565142973,0.13299531882807508,0.35439505993167975,-0.6757302762263114,0.27081579816708057,0.5868999392999297
1713498817.30808,-2.3053837977379086,0.06927901546428722,0.13101243197221837,0.34831339326524885,-0.6783383527367353,0.25836441758888207,0.5931127102013736
1713498817.422801,-2.3049093916148387,0.0712402216316491,0.1302789419593339,0.3400240571781393,-0.683827684355608,0.24889848386202584,0.5956617189144771
1713498817.5398002,-2.3006055937046055,0.07959750894557684,0.13131517077042534,0.33649120242617825,-0.6856251292770518,0.2467288586689648,0.59650374943794
1713498817.664205,-2.295740029876439,0.09068325626181109,0.1340200828746232,0.3277894215686171,-0.6883509198749044,0.24067080327280735,0.6006701845997571
1713498817.7864647,-2.2939363674937696,0.09859697011489867,0.13668663672604148,0.3168193105103839,-0.6923694816495997,0.23293654302314887,0.604971563209722
1713498817.9031415,-2.29378661341678,0.10058073889080374,0.13821518045673648,0.3053105702110094,-0.6973029001670717,0.22371169059970195,0.6086930265947217
1713498818.024514,-2.2953975180430417,0.1006550778089692,0.13975060675740877,0.29358395579575797,-0.701180172165516,0.2139489809221925,0.6134987046633492
1713498818.1515605,-2.2988346478329706,0.09945294728997059,0.1425902528557845,0.2770800294017671,-0.7094820821847876,0.19791956297590463,0.6170005502079242
1713498818.2638702,-2.302375223621345,0.09663991484846339,0.1452118266491337,0.2657098917954757,-0.7153468809848471,0.18486849517757803,0.61927435984228
1713498818.3782408,-2.3047168911961986,0.09546834384745953,0.14813700486920464,0.25824111623779183,-0.7199615288264182,0.17844724303896634,0.6189697119778789
1713498818.4866133,-2.30667929531751,0.09575825060642888,0.15089700814441678,0.2500958915210864,-0.7231546879640091,0.17864312034106264,0.6185353489290313
1713498818.5956054,-2.308554772113551,0.09616548410431325,0.15473264922597912,0.2446357745042272,-0.7264439101467925,0.18011568648714343,0.6164340376103683
1713498818.7074935,-2.3095919154444506,0.09769327812569496,0.15228434647872108,0.23763163337036375,-0.7278187838236805,0.18630506164179655,0.615712147632153
1713498818.8219519,-2.310449756976007,0.0987273322195889,0.1496548054074847,0.23650496081635672,-0.7305441688617385,0.19031908564439529,0.6116774202885431
1713498818.9319828,-2.308992679948197,0.09888706943757923,0.1503883743830673,0.23904343154687505,-0.7298544892635385,0.19279125396373936,0.6107390561698529
1713498819.0478206,-2.3053156145212443,0.09912104254225444,0.15069372245232726,0.24492572162943452,-0.7280647312188077,0.20077063324313937,0.6079673435857678
1713498819.1692185,-2.3006713988563385,0.09939961559333411,0.15109919221656748,0.25013500307195224,-0.7262818031932907,0.20759474495745686,0.6056827919419085
1713498819.284776,-2.2966371924415023,0.09910077052746907,0.1514530534175135,0.2557533284104574,-0.7241924545501748,0.21467778563074408,0.6033647090576695
1713498819.398881,-2.292622699286189,0.09858349431678232,0.15158949756370976,0.2618776015592989,-0.7214968113352156,0.22257913999212608,0.6010998248835471
1713498819.518093,-2.289859579079879,0.09774116454681071,0.15150362922205526,0.26929360042460504,-0.718217010464928,0.23218127693867333,0.598111308443756
1713498819.6382353,-2.2889864499594914,0.09670912409666182,0.15111174897225876,0.2782362047936877,-0.7143352933864543,0.24390318974162328,0.5939873205703596
1713498819.7902007,-2.2877104580503453,0.09486871192096802,0.15164538246814063,0.2921188890807373,-0.7072504065840575,0.2588871792489554,0.589441129757197
1713498819.937786,-2.2864778607879535,0.09221733319629757,0.15251521925291375,0.30538729682370397,-0.7010699225064034,0.2712792225160291,0.584505899137618
1713498820.0954504,-2.285881189787451,0.08960619281865564,0.1528778596844983,0.31845179014593633,-0.6936794131338163,0.2843618281831766,0.5801169535701354
1713498820.246961,-2.2859046744128646,0.08695594021017579,0.15191789020813573,0.32758969554006784,-0.6885606313888201,0.2966697642350919,0.5749402571277212
1713498820.3969364,-2.285723628227121,0.08494023953041735,0.14999645979219886,0.3338335918397231,-0.6839703047441825,0.30859227385200483,0.5705353308134288
1713498820.5449452,-2.28599877254216,0.08350209055645601,0.14982837443598926,0.3391125525187371,-0.6818424780365677,0.3139321238356218,0.5670450894710538
1713498820.6778913,-2.2865297207775033,0.08086100432296003,0.15094964459508536,0.346969885117314,-0.6821428912814049,0.30965487226640476,0.5642754954608609
1713498820.784561,-2.286066273433115,0.07963133035739559,0.14866097771713035,0.3514184007024268,-0.6814797586016175,0.3026132758194695,0.5661410173815704
1713498820.9004576,-2.2849477919306134,0.07892200437134216,0.14534506238054945,0.35447832716751865,-0.679304727933198,0.29303122415917576,0.5718591643437189
1713498821.0189772,-2.2838603864966456,0.07861235701280223,0.14212735081596467,0.35527067768866727,-0.6777612093545192,0.281893350633485,0.5787561036719716
1713498821.1321137,-2.2842370184339296,0.07866818858689799,0.13922668415926215,0.35268710590644825,-0.6796561066301344,0.2716199719712979,0.5830111258578284
1713498821.2621672,-2.2851634338870506,0.07929135187777635,0.1352833131279041,0.344876176797165,-0.6844526273989069,0.2547263540432048,0.5896605023912996
