seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az
2580,1722911376943269097,-1.9135968685150146,-0.9003005027770996,0.1697731614112854,-0.019782938063144684,0.05120186135172844,0.38879022002220154,-0.9196897745132446,0.0,0.0,0.0,0.0,0.0,0.0
2582,1722911376953714495,-1.9133434295654297,-0.9004818201065063,0.16978366672992706,-0.01984047144651413,0.0511910542845726,0.3894523084163666,-0.919408917427063,0.0,0.0,0.0,0.0,0.0,0.0
2584,1722911376964869887,-1.9130438566207886,-0.9006701111793518,0.17007702589035034,-0.020099004730582237,0.04989895969629288,0.39024144411087036,-0.9191396236419678,0.0,0.0,0.0,0.0,0.0,0.0
2586,1722911376973217620,-1.9126986265182495,-0.9008572697639465,0.17015330493450165,-0.020793860778212547,0.04983970522880554,0.3908424377441406,-0.918872058391571,0.0,0.0,0.0,0.0,0.0,0.0
2588,1722911376984033642,-1.9124112129211426,-0.9010465145111084,0.17015063762664795,-0.020979564636945724,0.05008787289261818,0.39121013879776,-0.9186978340148926,0.0,0.0,0.0,0.0,0.0,0.0
2590,1722911376993965709,-1.912149429321289,-0.9012103080749512,0.17012882232666016,-0.021517226472496986,0.050086475908756256,0.39180994033813477,-0.9184297919273376,0.0,0.0,0.0,0.0,0.0,0.0
2592,1722911377003852133,-1.9116989374160767,-0.9012872576713562,0.1701517105102539,-0.022896626964211464,0.05056409910321236,0.3927971124649048,-0.9179484844207764,0.0,0.0,0.0,0.0,0.0,0.0
2594,1722911377014009112,-1.9112346172332764,-0.9013795256614685,0.17016524076461792,-0.023683125153183937,0.0508592315018177,0.3939010798931122,-0.9174390435218811,0.0,0.0,0.0,0.0,0.0,0.0
2596,1722911377023557787,-1.9108119010925293,-0.9015011191368103,0.1701568216085434,-0.024307720363140106,0.05100671574473381,0.394849956035614,-0.9170065522193909,0.0,0.0,0.0,0.0,0.0,0.0
2598,1722911377035985472,-1.9103714227676392,-0.9015728235244751,0.17014989256858826,-0.024586878716945648,0.05134695768356323,0.39547744393348694,-0.9167097210884094,0.0,0.0,0.0,0.0,0.0,0.0
2600,1722911377043387622,-1.9100130796432495,-0.9016401171684265,0.17013391852378845,-0.024652419611811638,0.051265206187963486,0.39613717794418335,-0.9164276123046875,0.0,0.0,0.0,0.0,0.0,0.0
2602,1722911377053789331,-1.9096300601959229,-0.9014743566513062,0.16974323987960815,-0.024492060765624046,0.05246328189969063,0.39777839183807373,-0.9156528115272522,0.0,0.0,0.0,0.0,0.0,0.0
2604,1722911377064320379,-1.9093202352523804,-0.9015138149261475,0.1693560928106308,-0.02381470426917076,0.054193202406167984,0.3980952799320221,-0.9154322743415833,0.0,0.0,0.0,0.0,0.0,0.0
2606,1722911377073622867,-1.9089562892913818,-0.9015905261039734,0.1692100465297699,-0.023204922676086426,0.054334282875061035,0.3984546661376953,-0.915283203125,0.0,0.0,0.0,0.0,0.0,0.0
2608,1722911377087297004,-1.908604621887207,-0.9020166397094727,0.16878560185432434,-0.021858973428606987,0.05697156488895416,0.3969736099243164,-0.9157993793487549,0.0,0.0,0.0,0.0,0.0,0.0
2610,1722911377093565642,-1.9082013368606567,-0.9020615816116333,0.16900493204593658,-0.022175101563334465,0.05502455681562424,0.3973110318183899,-0.9157645106315613,0.0,0.0,0.0,0.0,0.0,0.0
2612,1722911377103846753,-1.908268690109253,-0.9026704430580139,0.1677074134349823,-0.02019473910331726,0.061156973242759705,0.39483219385147095,-0.9164931178092957,0.0,0.0,0.0,0.0,0.0,0.0
2614,1722911377114348643,-1.907911777496338,-0.9028496146202087,0.16736456751823425,-0.019862709566950798,0.06328023225069046,0.3942992687225342,-0.9165856242179871,0.0,0.0,0.0,0.0,0.0,0.0
2616,1722911377123828062,-1.9073460102081299,-0.9028089046478271,0.16739872097969055,-0.01958635076880455,0.06377878040075302,0.3950856328010559,-0.9162182807922363,0.0,0.0,0.0,0.0,0.0,0.0
2618,1722911377134465767,-1.9068245887756348,-0.9027639031410217,0.16743527352809906,-0.019394302740693092,0.06381631642580032,0.39605477452278137,-0.9158012866973877,0.0,0.0,0.0,0.0,0.0,0.0
2620,1722911377144283468,-1.9063265323638916,-0.902728259563446,0.16747206449508667,-0.01928728073835373,0.06398341059684753,0.3970315754413605,-0.9153687953948975,0.0,0.0,0.0,0.0,0.0,0.0
2622,1722911377156802790,-1.9058187007904053,-0.9026690125465393,0.16756457090377808,-0.01944131776690483,0.0635228157043457,0.39818713068962097,-0.9148955941200256,0.0,0.0,0.0,0.0,0.0,0.0
2624,1722911377171316289,-1.9052791595458984,-0.9023645520210266,0.16826829314231873,-0.019427934661507607,0.059900980442762375,0.40068355202674866,-0.9140499234199524,0.0,0.0,0.0,0.0,0.0,0.0
2626,1722911377173897809,-1.9047038555145264,-0.9022887945175171,0.168592169880867,-0.020914226770401,0.058143481612205505,0.4022684395313263,-0.9134342670440674,0.0,0.0,0.0,0.0,0.0,0.0
2628,1722911377231513153,-1.9039732217788696,-0.90212482213974,0.16905353963375092,-0.021636679768562317,0.05589519441127777,0.40397024154663086,-0.9128064513206482,0.0,0.0,0.0,0.0,0.0,0.0
2630,1722911377231868724,-1.9034037590026855,-0.9021310210227966,0.16915369033813477,-0.021680768579244614,0.055769067257642746,0.40474438667297363,-0.9124701023101807,0.0,0.0,0.0,0.0,0.0,0.0
2632,1722911377232212011,-1.9029488563537598,-0.9021874666213989,0.16903802752494812,-0.02147558704018593,0.05628793686628342,0.405356764793396,-0.9121713042259216,0.0,0.0,0.0,0.0,0.0,0.0
2634,1722911377232931224,-1.9025508165359497,-0.9022735953330994,0.1686011254787445,-0.02128494530916214,0.05825086310505867,0.40570303797721863,-0.9118984937667847,0.0,0.0,0.0,0.0,0.0,0.0
2636,1722911377233303254,-1.9021815061569214,-0.9023442268371582,0.16827717423439026,-0.021155253052711487,0.059747256338596344,0.4061860740184784,-0.9115896224975586,0.0,0.0,0.0,0.0,0.0,0.0
2638,1722911377233798646,-1.902050256729126,-0.9026005268096924,0.16810262203216553,-0.020283706486225128,0.060450609773397446,0.4058089554309845,-0.9117310047149658,0.0,0.0,0.0,0.0,0.0,0.0
2640,1722911377243495586,-1.9017143249511719,-0.9028493165969849,0.16731809079647064,-0.01948246918618679,0.06448505073785782,0.4049657881259918,-0.911846935749054,0.0,0.0,0.0,0.0,0.0,0.0
2642,1722911377254433637,-1.9013124704360962,-0.9027002453804016,0.16786076128482819,-0.019559787586331367,0.061615824699401855,0.4070802330970764,-0.9111019372940063,0.0,0.0,0.0,0.0,0.0,0.0
2644,1722911377263761472,-1.9009029865264893,-0.902835488319397,0.16798797249794006,-0.02053358405828476,0.061134304851293564,0.40763333439826965,-0.9108655452728271,0.0,0.0,0.0,0.0,0.0,0.0
2646,1722911377274326067,-1.900193452835083,-0.9026705026626587,0.16862675547599792,-0.022102413699030876,0.05815790221095085,0.40975579619407654,-0.9100711345672607,0.0,0.0,0.0,0.0,0.0,0.0
2648,1722911377283606919,-1.8997384309768677,-0.9026703834533691,0.1688203066587448,-0.022987091913819313,0.057338327169418335,0.41079181432724,-0.9096340537071228,0.0,0.0,0.0,0.0,0.0,0.0
2650,1722911377293790056,-1.899431586265564,-0.9027360677719116,0.16880416870117188,-0.02355501614511013,0.05762479826807976,0.41160130500793457,-0.9092353582382202,0.0,0.0,0.0,0.0,0.0,0.0
2652,1722911377303365038,-1.8991605043411255,-0.9028429388999939,0.16877438127994537,-0.023753764107823372,0.057975031435489655,0.41208672523498535,-0.9089880585670471,0.0,0.0,0.0,0.0,0.0,0.0
2654,1722911377313643080,-1.8989460468292236,-0.9029923677444458,0.16869375109672546,-0.023937799036502838,0.05835247412323952,0.4124529957771301,-0.9087929725646973,0.0,0.0,0.0,0.0,0.0,0.0
2656,1722911377323214495,-1.898768424987793,-0.9031463861465454,0.1686846762895584,-0.02357742376625538,0.05853303521871567,0.4127008318901062,-0.9086781740188599,0.0,0.0,0.0,0.0,0.0,0.0
2658,1722911377334343315,-1.8986284732818604,-0.9033010601997375,0.16864950954914093,-0.023312758654356003,0.05847501382231712,0.41301193833351135,-0.9085474014282227,0.0,0.0,0.0,0.0,0.0,0.0
2660,1722911377373368020,-1.8984947204589844,-0.9034757614135742,0.1686004102230072,-0.02309282124042511,0.058904990553855896,0.41312870383262634,-0.9084721207618713,0.0,0.0,0.0,0.0,0.0,0.0
2662,1722911377373762638,-1.8982481956481934,-0.9033818244934082,0.16854481399059296,-0.022712815552949905,0.059604987502098083,0.414707213640213,-0.9077165126800537,0.0,0.0,0.0,0.0,0.0,0.0
2664,1722911377374442982,-1.8980647325515747,-0.9035449624061584,0.16854991018772125,-0.022384293377399445,0.0600246861577034,0.4151494801044464,-0.907494843006134,0.0,0.0,0.0,0.0,0.0,0.0
2666,1722911377375900860,-1.8979346752166748,-0.903933048248291,0.16838447749614716,-0.021724900230765343,0.06187156215310097,0.41422122716903687,-0.9078109264373779,0.0,0.0,0.0,0.0,0.0,0.0
2668,1722911377383876570,-1.8977279663085938,-0.9038107395172119,0.1685432642698288,-0.02240409515798092,0.06076831370592117,0.41577383875846863,-0.9071590304374695,0.0,0.0,0.0,0.0,0.0,0.0
2670,1722911377393027516,-1.897576928138733,-0.9039025902748108,0.16859424114227295,-0.02242063358426094,0.06077561527490616,0.41618791222572327,-0.9069682359695435,0.0,0.0,0.0,0.0,0.0,0.0
2672,1722911377407919395,-1.8974647521972656,-0.9042696356773376,0.16827362775802612,-0.021236145868897438,0.06344061344861984,0.41504326462745667,-0.9073386788368225,0.0,0.0,0.0,0.0,0.0,0.0
2674,1722911377419521308,-1.8973000049591064,-0.9043660163879395,0.1685306578874588,-0.02160758338868618,0.06200737878680229,0.4152058959007263,-0.9073545932769775,0.0,0.0,0.0,0.0,0.0,0.0
2676,1722911377424841478,-1.8971246480941772,-0.9044625759124756,0.16849170625209808,-0.02155907079577446,0.062300827354192734,0.4156041741371155,-0.9071531891822815,0.0,0.0,0.0,0.0,0.0,0.0
2678,1722911377434325499,-1.8969366550445557,-0.9045653343200684,0.16849100589752197,-0.021547619253396988,0.06248317286372185,0.4160541594028473,-0.9069346785545349,0.0,0.0,0.0,0.0,0.0,0.0
2680,1722911377443864264,-1.8966779708862305,-0.9046651124954224,0.16846373677253723,-0.02102217823266983,0.0630713552236557,0.4162980318069458,-0.9067943692207336,0.0,0.0,0.0,0.0,0.0,0.0
2682,1722911377453999483,-1.8964277505874634,-0.9048032760620117,0.1684676557779312,-0.021047571673989296,0.06326360255479813,0.4170387387275696,-0.9064399600028992,0.0,0.0,0.0,0.0,0.0,0.0
2684,1722911377465599872,-1.8961337804794312,-0.9050545692443848,0.16821976006031036,-0.020622186362743378,0.06583834439516068,0.4171586036682129,-0.906211256980896,0.0,0.0,0.0,0.0,0.0,0.0
2686,1722911377473181665,-1.895867943763733,-0.9052232503890991,0.16824331879615784,-0.020799921825528145,0.06598107516765594,0.4178489148616791,-0.9058787226676941,0.0,0.0,0.0,0.0,0.0,0.0
2688,1722911377549716340,-1.8956235647201538,-0.9054120779037476,0.1682567298412323,-0.02103554457426071,0.06589441001415253,0.41853058338165283,-0.9055647850036621,0.0,0.0,0.0,0.0,0.0,0.0
2690,1722911377550223119,-1.8953731060028076,-0.9056026339530945,0.16820001602172852,-0.020784029737114906,0.06634247303009033,0.4189315438270569,-0.9053525328636169,0.0,0.0,0.0,0.0,0.0,0.0
2692,1722911377550478831,-1.8951281309127808,-0.9058165550231934,0.1681663990020752,-0.020195096731185913,0.06674274802207947,0.419266939163208,-0.9051810503005981,0.0,0.0,0.0,0.0,0.0,0.0
2694,1722911377550845237,-1.8949025869369507,-0.9059944152832031,0.16814513504505157,-0.019975028932094574,0.06671430915594101,0.4196915626525879,-0.9049913287162781,0.0,0.0,0.0,0.0,0.0,0.0
2696,1722911377551192730,-1.8946137428283691,-0.9060854911804199,0.16846220195293427,-0.022198548540472984,0.06520035862922668,0.4207726716995239,-0.9045477509498596,0.0,0.0,0.0,0.0,0.0,0.0
2698,1722911377551475859,-1.89424467086792,-0.9062561392784119,0.1685461848974228,-0.023489873856306076,0.06544460356235504,0.4213377833366394,-0.9042343497276306,0.0,0.0,0.0,0.0,0.0,0.0
2700,1722911377551705958,-1.8939249515533447,-0.9063693881034851,0.1685440093278885,-0.022442448884248734,0.06517665088176727,0.4218607246875763,-0.9040364027023315,0.0,0.0,0.0,0.0,0.0,0.0
2702,1722911377553842790,-1.893716812133789,-0.9065537452697754,0.16860468685626984,-0.021438345313072205,0.06462996453046799,0.4220272898674011,-0.9040223956108093,0.0,0.0,0.0,0.0,0.0,0.0
2704,1722911377563456522,-1.8935675621032715,-0.9067887663841248,0.16870711743831635,-0.020743664354085922,0.06383322179317474,0.4215335547924042,-0.9043254852294922,0.0,0.0,0.0,0.0,0.0,0.0
2706,1722911377573115699,-1.8934674263000488,-0.906940221786499,0.16892468929290771,-0.02059979923069477,0.06259623914957047,0.4214988350868225,-0.9044313430786133,0.0,0.0,0.0,0.0,0.0,0.0
2708,1722911377583731789,-1.8934354782104492,-0.9071575999259949,0.16848845779895782,-0.02065085433423519,0.06482509523630142,0.4210106134414673,-0.9045006036758423,0.0,0.0,0.0,0.0,0.0,0.0
2710,1722911377595741265,-1.8931818008422852,-0.9072600603103638,0.16891348361968994,-0.020867763087153435,0.063069187104702,0.42133501172065735,-0.9044687747955322,0.0,0.0,0.0,0.0,0.0,0.0
2712,1722911377603962063,-1.8928464651107788,-0.9073759317398071,0.16938388347625732,-0.021023951470851898,0.06107306107878685,0.4216463267803192,-0.9044569730758667,0.0,0.0,0.0,0.0,0.0,0.0
2714,1722911377613495498,-1.8924708366394043,-0.907367467880249,0.16987082362174988,-0.02113027311861515,0.05904903635382652,0.42237555980682373,-0.9042487144470215,0.0,0.0,0.0,0.0,0.0,0.0
2716,1722911377623197033,-1.8919305801391602,-0.9076064825057983,0.17011567950248718,-0.020565776154398918,0.05915345624089241,0.42160388827323914,-0.9046149253845215,0.0,0.0,0.0,0.0,0.0,0.0
2718,1722911377634920126,-1.8914310932159424,-0.9078388810157776,0.17035026848316193,-0.020017387345433235,0.059203483164310455,0.42119908332824707,-0.9048125147819519,0.0,0.0,0.0,0.0,0.0,0.0
2720,1722911377643131034,-1.8909831047058105,-0.9080231785774231,0.1706462949514389,-0.01993398182094097,0.05806929990649223,0.42131808400154114,-0.9048324227333069,0.0,0.0,0.0,0.0,0.0,0.0
2722,1722911377654776958,-1.8905352354049683,-0.908196747303009,0.17097914218902588,-0.02020571008324623,0.056543685495853424,0.42175671458244324,-0.9047186374664307,0.0,0.0,0.0,0.0,0.0,0.0
2724,1722911377665769984,-1.8900660276412964,-0.9083435535430908,0.17130433022975922,-0.020739959552884102,0.05505998060107231,0.4222096800804138,-0.9045868515968323,0.0,0.0,0.0,0.0,0.0,0.0
2726,1722911377673320836,-1.889614462852478,-0.9084910154342651,0.171665221452713,-0.020813018083572388,0.05333681032061577,0.4227389097213745,-0.9044411778450012,0.0,0.0,0.0,0.0,0.0,0.0
2728,1722911377685463650,-1.889125943183899,-0.9086914658546448,0.17198576033115387,-0.02073865942656994,0.05192859098315239,0.42305997014045715,-0.9043747186660767,0.0,0.0,0.0,0.0,0.0,0.0
2730,1722911377698185509,-1.8886802196502686,-0.9089807868003845,0.17187078297138214,-0.02017390914261341,0.052712928503751755,0.4228498637676239,-0.9044403433799744,0.0,0.0,0.0,0.0,0.0,0.0
2732,1722911377703706376,-1.8881539106369019,-0.9092891216278076,0.17195899784564972,-0.019442236050963402,0.052623726427555084,0.42273831367492676,-0.9045137763023376,0.0,0.0,0.0,0.0,0.0,0.0
2734,1722911377714360343,-1.887556552886963,-0.9095755815505981,0.1723068207502365,-0.018467992544174194,0.051507510244846344,0.42283910512924194,-0.9045513272285461,0.0,0.0,0.0,0.0,0.0,0.0
2736,1722911377724238432,-1.8869270086288452,-0.9099830389022827,0.17232809960842133,-0.01721169799566269,0.05223996937274933,0.4225521683692932,-0.9046681523323059,0.0,0.0,0.0,0.0,0.0,0.0
2738,1722911377739725763,-1.8860242366790771,-0.9102385640144348,0.1730128824710846,-0.018338564783334732,0.04894770309329033,0.4235590100288391,-0.9043592214584351,0.0,0.0,0.0,0.0,0.0,0.0
2740,1722911377742898529,-1.8850857019424438,-0.910405695438385,0.17402008175849915,-0.01988551765680313,0.043559662997722626,0.4252680242061615,-0.9037998914718628,0.0,0.0,0.0,0.0,0.0,0.0
2742,1722911377753899774,-1.884139060974121,-0.9106748104095459,0.17458860576152802,-0.020476894453167915,0.041072700172662735,0.4261091351509094,-0.9035069346427917,0.0,0.0,0.0,0.0,0.0,0.0
2744,1722911377763852499,-1.8832926750183105,-0.9109833240509033,0.17501629889011383,-0.021395374089479446,0.03907674551010132,0.4266565442085266,-0.9033158421516418,0.0,0.0,0.0,0.0,0.0,0.0
2746,1722911377773347860,-1.8824845552444458,-0.9113593101501465,0.17534539103507996,-0.02180294133722782,0.03721426799893379,0.4267010986804962,-0.9033637046813965,0.0,0.0,0.0,0.0,0.0,0.0
2748,1722911377784158350,-1.8817310333251953,-0.9115910530090332,0.1757277101278305,-0.02179945632815361,0.03517632186412811,0.42737215757369995,-0.9031282067298889,0.0,0.0,0.0,0.0,0.0,0.0
2750,1722911377793760957,-1.8808928728103638,-0.9118751883506775,0.17608508467674255,-0.02146524004638195,0.03378811851143837,0.42771175503730774,-0.9030284285545349,0.0,0.0,0.0,0.0,0.0,0.0
2752,1722911377805777376,-1.880022406578064,-0.9121738076210022,0.17642787098884583,-0.021352235227823257,0.03242680802941322,0.4277530312538147,-0.9030614495277405,0.0,0.0,0.0,0.0,0.0,0.0
2754,1722911377817418291,-1.8792994022369385,-0.9124982357025146,0.1766478270292282,-0.021632015705108643,0.03189113736152649,0.4274672865867615,-0.9032091498374939,0.0,0.0,0.0,0.0,0.0,0.0
2756,1722911377823615935,-1.8784894943237305,-0.9127524495124817,0.17681215703487396,-0.021614793688058853,0.031472593545913696,0.4271547198295593,-0.903372049331665,0.0,0.0,0.0,0.0,0.0,0.0
2758,1722911377833459805,-1.8775044679641724,-0.9129893183708191,0.17716987431049347,-0.021851466968655586,0.030890190973877907,0.4272666573524475,-0.9033335447311401,0.0,0.0,0.0,0.0,0.0,0.0
2760,1722911377843549204,-1.87644624710083,-0.9132810831069946,0.17756523191928864,-0.021755993366241455,0.029918018728494644,0.4271121323108673,-0.9034417271614075,0.0,0.0,0.0,0.0,0.0,0.0
2762,1722911377854131608,-1.8753968477249146,-0.9136289358139038,0.17792078852653503,-0.021216774359345436,0.028695162385702133,0.42683079838752747,-0.9036270976066589,0.0,0.0,0.0,0.0,0.0,0.0
2764,1722911377864152622,-1.874341368675232,-0.9140099287033081,0.17833490669727325,-0.02113451063632965,0.027210040017962456,0.4264172911643982,-0.9038701057434082,0.0,0.0,0.0,0.0,0.0,0.0
2766,1722911377873316455,-1.8732534646987915,-0.9143790006637573,0.1787058562040329,-0.021462971344590187,0.025133097544312477,0.4261203706264496,-0.9040626287460327,0.0,0.0,0.0,0.0,0.0,0.0
2768,1722911377886540278,-1.8721615076065063,-0.9147305488586426,0.17901799082756042,-0.021871857345104218,0.02300151064991951,0.42561450600624084,-0.904347836971283,0.0,0.0,0.0,0.0,0.0,0.0
2770,1722911377893346945,-1.871057152748108,-0.9150999784469604,0.17931228876113892,-0.021980123594403267,0.021057292819023132,0.4251077175140381,-0.9046308398246765,0.0,0.0,0.0,0.0,0.0,0.0
2772,1722911377920847117,-1.8698763847351074,-0.9155089259147644,0.17936313152313232,-0.021823784336447716,0.021676700562238693,0.4240027070045471,-0.905138373374939,0.0,0.0,0.0,0.0,0.0,0.0
2774,1722911377921606790,-1.8687855005264282,-0.9159374833106995,0.17970147728919983,-0.021958909928798676,0.02051015943288803,0.4230721592903137,-0.9055976867675781,0.0,0.0,0.0,0.0,0.0,0.0
2776,1722911377924687513,-1.867663025856018,-0.9163121581077576,0.17968301475048065,-0.021449292078614235,0.020943697541952133,0.4217683672904968,-0.9062079191207886,0.0,0.0,0.0,0.0,0.0,0.0
2778,1722911377934632116,-1.8664313554763794,-0.9166924953460693,0.17988432943820953,-0.021328385919332504,0.01999593898653984,0.4206200838088989,-0.9067656993865967,0.0,0.0,0.0,0.0,0.0,0.0
2780,1722911377944121680,-1.8651751279830933,-0.9171634912490845,0.18009409308433533,-0.021051358431577682,0.01924174278974533,0.4192601144313812,-0.9074180722236633,0.0,0.0,0.0,0.0,0.0,0.0
2782,1722911377954572474,-1.8639640808105469,-0.9175553917884827,0.18047864735126495,-0.02185565046966076,0.017559949308633804,0.4185207188129425,-0.9077743887901306,0.0,0.0,0.0,0.0,0.0,0.0
2784,1722911377965174140,-1.8624900579452515,-0.9178789854049683,0.18115487694740295,-0.023317044600844383,0.014538168907165527,0.4184041917324066,-0.9078452587127686,0.0,0.0,0.0,0.0,0.0,0.0
2786,1722911377973411813,-1.8607964515686035,-0.9181572198867798,0.18193425238132477,-0.024858761578798294,0.010623064823448658,0.4183433949947357,-0.9078865051269531,0.0,0.0,0.0,0.0,0.0,0.0
2788,1722911377984054331,-1.8594201803207397,-0.9185168743133545,0.18249210715293884,-0.024616481736302376,0.008024575188755989,0.4178906977176666,-0.9081283807754517,0.0,0.0,0.0,0.0,0.0,0.0
2790,1722911377993664232,-1.8581420183181763,-0.9188941121101379,0.18278606235980988,-0.02381846494972706,0.006944663822650909,0.41707876324653625,-0.908531665802002,0.0,0.0,0.0,0.0,0.0,0.0
2792,1722911378004537360,-1.856811285018921,-0.919357419013977,0.18300366401672363,-0.023795606568455696,0.005903889890760183,0.41587576270103455,-0.9090909957885742,0.0,0.0,0.0,0.0,0.0,0.0
2794,1722911378013837780,-1.8555349111557007,-0.919876754283905,0.18314991891384125,-0.02426844835281372,0.004340899642556906,0.41471654176712036,-0.9096166491508484,0.0,0.0,0.0,0.0,0.0,0.0
2796,1722911378024012305,-1.8543177843093872,-0.9203732013702393,0.1832711100578308,-0.024263588711619377,0.003148668212816119,0.4136853814125061,-0.9100911021232605,0.0,0.0,0.0,0.0,0.0,0.0
2798,1722911378034423789,-1.8531309366226196,-0.9210099577903748,0.18312260508537292,-0.023832522332668304,0.0033658710308372974,0.4123130738735199,-0.9107242226600647,0.0,0.0,0.0,0.0,0.0,0.0
2800,1722911378043122623,-1.851745367050171,-0.9213879108428955,0.18350301682949066,-0.0235797967761755,0.0005599423311650753,0.412066787481308,-0.9108483791351318,0.0,0.0,0.0,0.0,0.0,0.0
