timestamp,px,py,pz,ox,oy,oz,ow
1713497848.747589,-0.6801251028273376,-0.6370023803754762,0.13095921606359098,-0.03307384859925027,-0.7030890774705437,-0.03318438454761259,0.709556668845167
1713497848.8478389,-0.6765234228431747,-0.6386515516045148,0.12884789327423213,-0.028873813949885887,-0.7043178984235222,-0.036090228728167306,0.7083784978516846
1713497848.9502761,-0.6732119646256569,-0.6415214279923913,0.12608629661630322,-0.025078129402983155,-0.7048248675112908,-0.04038800615968918,0.7077865515265063
1713497849.050893,-0.6697545228240246,-0.6452042682085838,0.12291281289129277,-0.020966212741529933,-0.7055874499857584,-0.04462152326220477,0.706905713661753
1713497849.1519296,-0.665332977133885,-0.6469822724757289,0.12190576037568157,-0.01874878730028949,-0.7063157026183026,-0.04529091399550296,0.7061978082088858
1713497849.251492,-0.6606936733738499,-0.6497234011315259,0.1218551639130484,-0.017638004998436076,-0.7070487140543247,-0.044472780322740026,0.7055446042201488
1713497849.351908,-0.6558162894856885,-0.6513121621251506,0.12038147933397184,-0.019049908911340813,-0.7076103913452338,-0.03987552687789735,0.7052195242525016
1713497849.4494786,-0.6506314207415875,-0.653365255917799,0.11829735919105863,-0.02194210253455374,-0.7080796058450057,-0.034585240208572544,0.7049437403668892
1713497849.5517774,-0.6452604770217071,-0.6552734600057137,0.11590306614263482,-0.025206045139652085,-0.7080111354865976,-0.028729858399729167,0.7051662800728125
1713497849.651109,-0.6407686304746177,-0.6566769412799867,0.11359359643083966,-0.027700369334513197,-0.7079759758531289,-0.0224399647894662,0.7053362000732623
1713497849.7514415,-0.6354031529596623,-0.6601920907115515,0.11306487954639297,-0.02882161472264607,-0.7074156093230595,-0.0197253846806791,0.7059344016337943
1713497849.8498337,-0.6300225758128962,-0.6624644187695695,0.11341764931409802,-0.02867793970564581,-0.7070994240022191,-0.01837925451700396,0.7062932700750932
1713497849.9495432,-0.6247542061201442,-0.6636784122111864,0.11403724953768488,-0.02785303930219162,-0.7067961742698032,-0.01751464014461299,0.7066516918679283
1713497850.05346,-0.6195418923824401,-0.6648018298506251,0.11469632317717021,-0.026884136620362944,-0.7063968401224443,-0.017075676231363014,0.7070991222908182
1713497850.1564863,-0.6143340720498421,-0.6657222983214077,0.11530330701934657,-0.026050471750117276,-0.7060285564235516,-0.017030839753147724,0.7074991172668522
1713497850.2558327,-0.6090825178488958,-0.6667737949447499,0.11565359940159847,-0.0254476107353693,-0.7054599395921293,-0.016968046558594893,0.7080895269205131
1713497850.3579776,-0.6038111133728409,-0.6678979950965741,0.11596284280936733,-0.0249047775017526,-0.7050113958467635,-0.017000179431829535,0.7085546398712467
1713497850.4617505,-0.5985592439677302,-0.6690202380797255,0.11611368195214286,-0.024815390919898695,-0.704478452888877,-0.017033707442521535,0.7090868484181255
1713497850.5621488,-0.5933573709387752,-0.6698203916529661,0.1166632429969057,-0.024574490776198124,-0.7046252437675582,-0.016835581490105313,0.7089541053160562
1713497850.6915467,-0.5881745572143481,-0.6702636856933639,0.11704242967444634,-0.024072250792945355,-0.7042409633065503,-0.0170297480266613,0.7093484193433944
1713497850.8116438,-0.5848154935963522,-0.6695780743701909,0.11741903453026949,-0.019641163137908667,-0.7029849562414046,-0.0191369738196522,0.7106758418870637
1713497850.9182467,-0.5830807685989621,-0.6665114361281309,0.11606543456188786,-0.013150228877990628,-0.6994418389777028,-0.021671397637092905,0.7142398307938315
1713497851.0261304,-0.5797109119847766,-0.6646612862876039,0.11534035303872507,-0.008380280789573015,-0.697092852558543,-0.024656743915911956,0.7165077604500504
