timestamp,px,py,pz,ox,oy,oz,ow
1713471790.282638,-2.903006887403303,0.0002928556689253195,0.09450249036575338,-0.0558744277053026,-0.7302253057401709,0.01191551226335199,0.6808135366991326
1713471790.4040232,-2.8967815590402206,-0.003406526864909891,0.09248906148328169,-0.061612133925257856,-0.7283729428423729,0.016624184945486252,0.6822026367313571
1713471790.525973,-2.8914464808520584,-0.0062582394541283864,0.09011770332268079,-0.06614850111955971,-0.7267870701790257,0.02140102449047378,0.683335149521069
1713471790.6462185,-2.885451189182978,-0.007445458385986601,0.08785475597074742,-0.06728806780891826,-0.7220383762488306,0.02176310286088289,0.6882290799641942
1713471790.7713575,-2.878848098584851,-0.007308871693466319,0.08381227323312376,-0.06850095108126396,-0.7115120637627658,0.02316374850676277,0.698943233443266
1713471790.9009142,-2.8720910440577985,-0.006168096648077922,0.07867034920243099,-0.06770719808616892,-0.6988073083624087,0.023329020252476546,0.7117161217231669
1713471791.0338986,-2.865751784044381,-0.006740296476462936,0.07372003683508388,-0.06831110568792502,-0.6820262678771142,0.027304881884149302,0.7276181733509691
1713471791.175965,-2.8585461453827516,-0.0055861729238913214,0.07580494412888077,-0.05391703804086141,-0.659246494413593,0.016320789918193485,0.7498137398239215
1713471791.3155763,-2.8506189400444026,-0.006931186154124473,0.08144467157310507,-0.04344872568357706,-0.6342394373481456,0.009158873437864465,0.7718605180899787
1713471791.4446814,-2.841210381325333,-0.007648173660982851,0.08844783295671935,-0.02555187754054942,-0.6094683550158769,-0.008624297055138518,0.7923515932265794
1713471791.567654,-2.830633588240718,-0.008533271846584551,0.096404257474467,-0.009344789171317414,-0.5820680174084618,-0.02572065139333459,0.812679485478395
1713471791.6874607,-2.8237167091061934,-0.01146965273294537,0.10474745737004187,0.005237533071398198,-0.5760095368296113,-0.04123393422094446,0.8163855366169378
1713471791.8152425,-2.817383252415014,-0.016997639179476994,0.11399998266717105,0.017071283590391947,-0.5777656609492987,-0.05515800258337805,0.8141578514363222
1713471791.940404,-2.8116505307839796,-0.023116678588768126,0.1246071545750236,0.028205816638824634,-0.5799615890118626,-0.0649860243014554,0.8115576404816007
1713471792.0695353,-2.8092752684215787,-0.032141929001730296,0.13546322839066033,0.023141613917180715,-0.5884981319849533,-0.059384029963617156,0.805982599899532
1713471792.1996927,-2.806460433942993,-0.043761793585810685,0.1470679859466778,0.01928568892472709,-0.5939014637945562,-0.05844299554177543,0.8021804845404095
1713471792.3218727,-2.805485337027533,-0.050755306965292596,0.15418325322653925,0.016540571123270977,-0.608895853789276,-0.057279304670522634,0.7910065296832929
1713471792.4438305,-2.805835804343725,-0.05172068795528662,0.1553098055428351,0.012582881453296314,-0.6289593669652027,-0.05731576969875203,0.7752204127504019
1713471792.565904,-2.8088332418777906,-0.04615230817560919,0.15681999846080427,0.013865675254781698,-0.6472168860410565,-0.0633913287017873,0.7595390608247012
1713471792.6969554,-2.8126081060979953,-0.03626916274607543,0.15515856887291749,0.013597480223424595,-0.6657645740931306,-0.06612735645987504,0.7431014823977913
1713471792.822476,-2.818021608380616,-0.022943910186044286,0.15162165045712048,0.012147988081287905,-0.6818814471533181,-0.06715577005044074,0.7282720789393247
1713471792.9560454,-2.8229846858972296,-0.012377342256566379,0.14685239330589164,0.008314414176850738,-0.6954103845490065,-0.06670680476153727,0.7154617178974743
1713471793.0743592,-2.8239160060456068,-0.012492381172537897,0.14803474488346993,0.008859143837184152,-0.6990515644867615,-0.0674764545571982,0.7118253675161301
1713471793.1853375,-2.8239535609466264,-0.01792138539438132,0.1522029006471002,0.01617329348273575,-0.7005401471616444,-0.0692947612177564,0.7100564504744937
1713471793.2973757,-2.8237827495575956,-0.023304205529983878,0.15552176747043536,0.02178750948554127,-0.7015733709058087,-0.07238512248246809,0.708576392289128
1713471793.412047,-2.823038153676854,-0.02830770397460322,0.15764552054135372,0.025895394630708383,-0.7027901177044837,-0.07272484689817652,0.7071962780144383
1713471793.5233927,-2.8224526283844176,-0.03238090188304455,0.1594607652800001,0.029211845679406257,-0.703949939232621,-0.07315542439668635,0.7058678594522722
1713471793.6397698,-2.8217434882554953,-0.0371169997209311,0.16111202059020605,0.032048493053874305,-0.7050142158333479,-0.07393833126316873,0.7045998671131605
1713471793.752722,-2.8210056963991894,-0.04254764546119968,0.16261879816368274,0.03403925946194193,-0.7059235450476761,-0.0757331135702519,0.7034044163008643
1713471793.8713868,-2.8202335242014875,-0.048454073748113044,0.16396142124049728,0.03502085431452459,-0.7066648779969996,-0.07821283600484778,0.7023396914973875
1713471793.9840903,-2.818430280420085,-0.05602589760012296,0.16420806201877738,0.03663251166312779,-0.7046503039527666,-0.08348475134031333,0.7036734359929829
1713471794.0947168,-2.8161522751954116,-0.06452901258980895,0.1640286323352858,0.03810092554411341,-0.7017616635248529,-0.08995379970099407,0.7056820821013288
1713471794.21182,-2.8125850386271387,-0.07333113492669675,0.1629457707719614,0.03816544429672944,-0.6995206241367391,-0.09738355971136436,0.7069163582538769
1713471794.3229597,-2.804764642755569,-0.07946483404576236,0.1610316394521397,0.03177319842668381,-0.7007118916902444,-0.10265836754645005,0.7053045925543913
1713471794.4345977,-2.797000772585185,-0.0811023759328649,0.15906081302255234,0.026103422968987215,-0.703051473202575,-0.10432106617997627,0.7029611315628085
1713471794.5564528,-2.792302499767268,-0.08060841270269206,0.15830750172314254,0.026295983843144254,-0.7066091304818297,-0.10332092670789292,0.6995261568073463
1713471794.6788948,-2.787502478600158,-0.07972589539688682,0.157402522385009,0.026115021245079112,-0.7100003827746747,-0.1023594783065251,0.6962327192297131
1713471794.7973545,-2.7822751004855633,-0.0789373441550772,0.15628598587734113,0.024828866669133268,-0.7129564208481428,-0.10062377703778531,0.6935066869511659
1713471794.910166,-2.7782479246808496,-0.07888296479345758,0.1546834471438353,0.024459989338186373,-0.715775872710699,-0.09710091768796716,0.691113609149008
1713471795.0201924,-2.7747620764484617,-0.07928948973831045,0.1525032197760781,0.024754967182501947,-0.7190613652192935,-0.0927515880317758,0.6882841619319326
1713471795.144738,-2.771457339512792,-0.07952257642659938,0.15004030959530099,0.024815715701216923,-0.7223480295487085,-0.08853849256996209,0.6853892615111309
1713471795.2588918,-2.768206819701051,-0.07960914863040354,0.14712124617128822,0.024361077423769084,-0.7257843527925997,-0.08457223864142065,0.6822691166976261
1713471795.3715289,-2.764632684532678,-0.0796714116271842,0.1439648514693841,0.023483367472279075,-0.7297396462106696,-0.08129611092056167,0.6784685125705399
1713471795.4782643,-2.760984450401571,-0.07973061460968697,0.1405832632931374,0.02272439888925482,-0.734052825184043,-0.07822938680856101,0.6741885601031831
1713471795.5999231,-2.757544967760136,-0.07975713039593375,0.13702357531601497,0.021875004101210776,-0.7384027861324426,-0.07524973315602451,0.6697912266425752
1713471795.7194898,-2.7553301998011737,-0.08062814307343912,0.1331780325750173,0.02254479362385502,-0.7432231041196872,-0.07043511615161345,0.6649436398642093
1713471795.8413043,-2.754464930151199,-0.08366600742489849,0.12944157736105882,0.022418335037701936,-0.747128482201518,-0.06409316103659873,0.6612023261042947
1713471795.9652374,-2.7544050471672645,-0.09054927256993119,0.12721357608081096,0.018335133274040707,-0.7478203486920075,-0.05353517635828118,0.6614850972336983
1713471796.0981984,-2.7508836377428683,-0.09617540507534475,0.1259650314138519,0.010523934799082717,-0.7381367254416292,-0.03964228610143109,0.6734032302441874
1713471796.2240195,-2.7456739656518807,-0.0983540634736165,0.12504645658592656,0.005662817840787592,-0.7251861628848575,-0.023905145502847766,0.6881144568114573
1713471796.3458173,-2.74133487057653,-0.09824260881617917,0.12360266729389417,0.002684871966566781,-0.7169638932406401,-0.013051807326729604,0.6969829392296867
1713471796.4628294,-2.7352278555782217,-0.09775260423280213,0.12242030491886087,-0.0020291378241361945,-0.7095686631024826,-0.005151209606396906,0.7046145470980834
1713471796.583643,-2.7288526821581347,-0.09509471432923519,0.1203577272027084,-0.007113389400819114,-0.7041635113130376,-0.001138002988100252,0.7100013056155076
1713471796.7095942,-2.7223944441578274,-0.09242129757282067,0.11871161222566212,-0.013127620014119457,-0.6967893542480248,0.0034303522774707797,0.7171474702476738
1713471796.8393524,-2.7168192460158367,-0.09176678592188055,0.1177221537038543,-0.015450989154752189,-0.6986599688651265,0.003802289526283408,0.7152769096188402
1713471796.9586883,-2.7128302545559393,-0.09176138522440185,0.11839550574811673,-0.013925317134814683,-0.7065665105496407,-0.00032685384408294904,0.7075095369526577
1713471797.080082,-2.708709077971403,-0.09222087759480137,0.11856816263893191,-0.012830454485370955,-0.7109749634971737,-0.006523560582557186,0.7030699992712085
1713471797.2024662,-2.7039363657853133,-0.09321869147513051,0.11710063998339032,-0.015083062877262054,-0.7169160255453694,-0.010024176819845894,0.6969242637543599
1713471797.3168738,-2.699709951414107,-0.09259697823106426,0.11706128062259377,-0.012401165974213101,-0.7171768371002476,-0.017921864314250757,0.6965503586883482
1713471797.431969,-2.694558462280386,-0.09459065343901192,0.1172898370833617,-0.015620476422114678,-0.7207917778512648,-0.01546304790160113,0.6928030801374602
1713471797.5461957,-2.6903319873356426,-0.09657788358568234,0.11922122709801744,-0.01446936318741531,-0.7178883113346298,-0.02014979625929117,0.6957161746637585
1713471797.6668935,-2.684313858871735,-0.10005599977136034,0.12229326230267328,-0.01539463978511465,-0.7151954347043861,-0.0205459837277813,0.6984528314757903
1713471797.777471,-2.6798095322032576,-0.10420253850518191,0.12296245562684283,-0.016786469877300925,-0.7107060368175043,-0.01848983468560512,0.7030457095193128
1713471797.888293,-2.675777215169747,-0.10970162531521221,0.12153769639041595,-0.021770634691106187,-0.7099020408434829,-0.011202821722333148,0.7038747251158136
1713471798.0041745,-2.6719453074182473,-0.11311805687621314,0.11817587306668771,-0.02759064893286623,-0.7105141321571237,-0.006088634820641636,0.7031154618001896
1713471798.1182165,-2.6675478891266358,-0.11584415234000171,0.11421110252339042,-0.03403219919998247,-0.7117342653481803,-0.002034941447606553,0.7016209831242247
1713471798.2301846,-2.663980917085425,-0.11870735986971333,0.1114931801017354,-0.03847981198879521,-0.7163483058310937,-5.031187527487595e-05,0.6966809931890953
1713471798.3345387,-2.6609688598726677,-0.12021276276763125,0.10982317765777683,-0.04224885260074492,-0.7221533674945559,0.0014953029049183074,0.6904399411530421
1713471798.4421108,-2.6594427417758935,-0.11955457742624802,0.11032382984361244,-0.04211167252029419,-0.7275035189476977,0.0038440774047220246,0.684799576536936
1713471798.5564463,-2.6604162503495505,-0.11776202360803333,0.11064814372090313,-0.039420599568478834,-0.7334725671406115,0.010061191962455425,0.6785003920397671
1713471798.666384,-2.6631305683440365,-0.11595531360698351,0.11239395151580772,-0.03386191092722794,-0.7422241151306549,0.015243564091795288,0.6691220872611008
1713471798.7780504,-2.6658057521152343,-0.11422863482223616,0.11291804955398412,-0.03018033931091141,-0.7524195458332392,0.021072560833987897,0.6576548649155408
1713471798.8936162,-2.6679885647895802,-0.11166892069843605,0.11348910851812005,-0.026779706264507232,-0.761923157608332,0.02625411849315768,0.6465807532665064
1713471799.0142083,-2.669448825337944,-0.110208663706235,0.11335102434066646,-0.023835022899263262,-0.7654557942188084,0.034693396037943344,0.6421103386892313
1713471799.1266763,-2.670455534168511,-0.1084479183902362,0.11540406158701678,-0.018488091422244377,-0.769473936945398,0.03898570358568171,0.6372190877188489
1713471799.2395353,-2.6721213948788836,-0.10692631547484847,0.11613225271788566,-0.015436191227841874,-0.7758400604162643,0.0451138027087927,0.6291253209487099
1713471799.3574286,-2.674165172941164,-0.10227340181183056,0.11634067117098797,-0.00936952979416898,-0.7856904136230567,0.04846923633209876,0.6166469970588113
1713471799.473878,-2.6763475201592084,-0.0994408344300974,0.11681159470925201,-0.005994526567131952,-0.7919701858301211,0.05536228923200056,0.608015055190603
1713471799.5923245,-2.677018975459364,-0.094589965659148,0.11748121435424944,0.0020050753846154405,-0.7987667620935583,0.05707177270526258,0.5989244127663805
1713471799.7093787,-2.6777511227488366,-0.09249850308621754,0.11854586195140937,0.0008767233413219984,-0.7963364036726445,0.06404798761572132,0.6014527569346392
1713471799.8279393,-2.675581314241797,-0.09072194405547525,0.11838130322528684,0.007386129524193953,-0.7878374243386246,0.06554911717847361,0.6123405516044618
1713471799.9496205,-2.669078821071244,-0.0887166853826113,0.11660323321967889,0.020648222231929417,-0.7719807113559383,0.062265456128806254,0.632251884288305
1713471800.085336,-2.6594801243049435,-0.09216677027322173,0.1173514787572732,0.029624189194563316,-0.7523367128945532,0.05465046850321737,0.6558393127420483
1713471800.235711,-2.650398953226825,-0.09778237792753779,0.11967544776319552,0.03843658352686596,-0.733620498377948,0.04600686724002167,0.6769098622218711
1713471800.3851762,-2.6408708054871752,-0.10545571734269224,0.11960036137471572,0.04550951662566007,-0.7088373373657239,0.03922599491995387,0.7028085332260201
1713471800.5371659,-2.6291305949618593,-0.10971964521569613,0.1229324457131421,0.056640323303952335,-0.6862683841975665,0.028411266637240806,0.7245828997119328
1713471800.6866367,-2.6188382464957334,-0.11154835581090744,0.12519220802254727,0.06371995933894989,-0.6698162507543445,0.021482431847588978,0.7394758022607295
1713471800.825349,-2.610591620402185,-0.11124733445996289,0.12547168405801068,0.06721699103706745,-0.6607488449339379,0.018342701063369448,0.747366299315195
1713471800.9622116,-2.605903885072562,-0.11039355986022904,0.1229202763698853,0.06811114908965311,-0.658626582743959,0.01553995167870616,0.7492198647757049
1713471801.083541,-2.6014369696675113,-0.11066761786115271,0.11997446719589497,0.06839511116601626,-0.6568745485271796,0.014431267190229687,0.7507527387849388
1713471801.1942656,-2.597358447654228,-0.11084003809584009,0.1185793853136921,0.064601537691011,-0.6609741538726118,0.020005884905259962,0.7473550520398583
1713471801.3143961,-2.5943953918789964,-0.11112827411057638,0.11972792468464122,0.06233166107162117,-0.6678065365156767,0.02481058337251225,0.7413053546061195
1713471801.422,-2.591097010861795,-0.11134692859024915,0.12221289241466057,0.06194929290913112,-0.6749091057262475,0.028617801005918146,0.7347387328713803
1713471801.5373776,-2.587826829477279,-0.11192658748150058,0.12462097621320853,0.06112931289873439,-0.6819295498676394,0.032304244730234306,0.7281426590265515
1713471801.657956,-2.583452746178472,-0.11231616087482582,0.12652073840557582,0.061563341826811405,-0.6879768079488658,0.036516792431574664,0.7221941501688545
1713471801.7741992,-2.57952003744711,-0.113372844322135,0.1285174586155874,0.06219139251229548,-0.6926076359849725,0.039113777864270886,0.7175632415709949
1713471801.8865955,-2.575084069146145,-0.11445341101668897,0.12991992058113982,0.06339427768991543,-0.6962167949561543,0.04170867256988322,0.7138093068947843
1713471801.9995942,-2.57121763886282,-0.11429012836080919,0.1298238781810961,0.06392528992802961,-0.6989147133886586,0.046755284836541434,0.7108063899940128
1713471802.113388,-2.567535749853258,-0.11371480914125506,0.1288337956940926,0.06394353985267857,-0.7009377502047772,0.05263503045327229,0.7083975209006294
1713471802.2217226,-2.5636031597819198,-0.11302138286769313,0.12623826282902872,0.06581373957111503,-0.70505520338327,0.05690441172743305,0.703795140500271
1713471802.3417983,-2.559604978405101,-0.11146787259058497,0.12178318698769552,0.06592566220910875,-0.7099593823964768,0.061467652904456424,0.6984505781055099
1713471802.4548512,-2.5552684062715447,-0.11053883406804696,0.11909388082189845,0.06600169892879129,-0.711836513378251,0.06678782760630056,0.6960401856528396
1713471802.5655644,-2.5520276658827354,-0.1112957179262323,0.11955962915272467,0.06998514564110743,-0.7119938106137302,0.06891687734686094,0.695282213963575
1713471802.6730402,-2.5498805341576065,-0.11143760677844304,0.11874320085690665,0.0759836175327811,-0.7086433471271494,0.0721663265817177,0.6977414404682893
1713471802.7792604,-2.5482116153304557,-0.11137658998204933,0.11746069292650071,0.08277458373560058,-0.7039911861803949,0.07612241170648207,0.7012489975063833
1713471802.8890183,-2.546711456625001,-0.1113574985496779,0.11603652281878203,0.08963627513895922,-0.6990076857407986,0.08022746805367434,0.704923504235887
1713471802.9978294,-2.545243835139765,-0.11171554764941186,0.115707303498019,0.09442039291029765,-0.6967287159055866,0.08489072636288486,0.7060081093109336
1713471803.111634,-2.542388234924327,-0.11215365971365611,0.11527851960155495,0.09724428048503275,-0.6956628486296964,0.09029433678031133,0.7060054416892041
1713471803.226289,-2.538617595179964,-0.11178906802733449,0.11446384779442313,0.0978597770495528,-0.6952788876532542,0.09575962830284113,0.7055783627682806
1713471803.340784,-2.5340664476641,-0.11106261752869327,0.11449035344184373,0.0985894321354096,-0.6952135503356898,0.09889804026594383,0.7051080916656811
1713471803.4527867,-2.529111380083199,-0.10998208486513303,0.11497348967387104,0.09991414970893805,-0.6964667757665792,0.09867040985908448,0.7037153850524271
1713471803.5673223,-2.524420858759501,-0.10957121557473343,0.11411045956974926,0.10267995043294649,-0.700630577940519,0.0972608100542917,0.6993668249648429
1713471803.6851122,-2.5200041305531418,-0.10924122706975896,0.1131668409069535,0.10594996041116543,-0.7058682266547258,0.09419294745074151,0.6940117730548432
1713471803.8056757,-2.516441324950016,-0.10883640706603348,0.11292856691441874,0.11057320851955624,-0.7110544141303594,0.08895038700106188,0.6886675644719908
1713471803.9103208,-2.5163266240273066,-0.10665144627041513,0.11223496724650803,0.1195743963946693,-0.7112363392070984,0.08190180903756991,0.6878494945803982
1713471804.024232,-2.5129239202652904,-0.10735875346087136,0.11256966631086188,0.12487315119939028,-0.7157397028322351,0.0783724255476243,0.6826281101836784
1713471804.1330514,-2.5080295899079648,-0.10917913976341789,0.11279423347906242,0.12902528697486565,-0.7217148657203738,0.07583272347128522,0.675817672135173
1713471804.2482398,-2.503570964531687,-0.11021061058725544,0.11358545564202562,0.13251782700804296,-0.7265112299655985,0.07247523370195096,0.6703490126484767
1713471804.3636947,-2.4988812486940546,-0.11100679966431959,0.11385810105190769,0.13553094908530663,-0.7305495799865983,0.0697859895131021,0.6656264633329403
1713471804.4779377,-2.4941053986916475,-0.11201371463402947,0.11486886417785881,0.13772777441189216,-0.7351141630799995,0.06731597697371978,0.6603838176687953
1713471804.5908542,-2.489296586065746,-0.11254102848624466,0.11531015053640883,0.13986862695537813,-0.739320280962895,0.06521193060374908,0.6554309219570702
1713471804.7110298,-2.4874411925183546,-0.10964396289277369,0.11623279456723043,0.14743012291323232,-0.7382610205968236,0.05836888750842139,0.6556127647446738
1713471804.8273008,-2.4856013686328993,-0.10654407236746918,0.1166950169091987,0.1537079606384771,-0.7367211871991065,0.05322635570582079,0.6563403920425567
1713471804.946277,-2.483283854251678,-0.10304453215747693,0.11751868032741714,0.15714992729371105,-0.7328884555431054,0.05013441147743771,0.6600492048847829
1713471805.0715885,-2.4766187783975666,-0.10325021355322643,0.11978794632685884,0.14422729927805678,-0.7316770702084476,0.05719538892280436,0.6637588707957954
1713471805.2079773,-2.468018884803374,-0.10105251822751546,0.11925275680128213,0.13460848547897555,-0.7258308290652995,0.06502395550621072,0.6714328324008015
1713471805.3313253,-2.4591262762302866,-0.09611814686140997,0.11657502908647219,0.12179470225718542,-0.7124801915942666,0.07616442573028392,0.6868311345163796
1713471805.443736,-2.4545488697049405,-0.09659849297100312,0.11789441950119442,0.12430526296403108,-0.7181748183518847,0.07254318307472582,0.6808161414611639
1713471805.560261,-2.4502131656401813,-0.0965597838926898,0.11787116020629465,0.12653787841166028,-0.7229885441483211,0.0685054026624654,0.6757090647337956
1713471805.6868503,-2.445216549735728,-0.09803416813184447,0.11964539115100313,0.12695230480526484,-0.7291894373490266,0.06421412683977953,0.6693597109756799
1713471805.8020563,-2.4399719052794255,-0.09858644380462069,0.1217232279161364,0.12330656120619529,-0.7364515121339313,0.06391765056585548,0.6620794485447273
1713471805.9222353,-2.434929696293957,-0.09744499344449517,0.12521498686104973,0.1205252826089294,-0.7394010081599484,0.06273703867935741,0.659411760102771
1713471806.0342374,-2.4309190381511057,-0.09525195408118023,0.12765694912139885,0.11886016802786722,-0.7420245849776858,0.06201617703431174,0.6568300918282669
1713471806.1443546,-2.427551575456625,-0.09284430031828787,0.13143284271797817,0.11871922108947702,-0.7406245634895898,0.06084502607863942,0.6585430018618771
1713471806.2540672,-2.423497892818284,-0.08959714621572094,0.1340144727671821,0.11837403694507698,-0.7408513541597951,0.06048027029374809,0.6583836232183474
1713471806.3678114,-2.419957713088511,-0.08657642327012116,0.13747055658513183,0.11921478773989946,-0.7387371769822053,0.06013764917587468,0.6606350587730658
1713471806.4790773,-2.4160057846062193,-0.08323226505450618,0.14033807390834013,0.12011429715853908,-0.7370830023974131,0.059722619914321116,0.6623552006782276
1713471806.5876763,-2.4122302522085066,-0.08030706833872353,0.1429436308749999,0.1200566410700997,-0.7317737182772932,0.06204346151302486,0.6680151473260707
1713471806.6986554,-2.407540820814394,-0.07700855208799708,0.14576969704726403,0.12194186224068589,-0.7234145341851583,0.06536121955408541,0.6764092732520356
1713471806.814181,-2.403048895504795,-0.07287747121724886,0.14624551354396614,0.12028808787413212,-0.7202809041187133,0.06841551721024018,0.6797392971444048
1713471806.934985,-2.399095328421187,-0.06898166199487057,0.14562868290162828,0.11740937213138206,-0.7237380134993823,0.0690311018408984,0.6765005795491341
1713471807.0528648,-2.3953851812913496,-0.06616926463539206,0.1447761125380367,0.11398009380624259,-0.7297038112999661,0.0683232453421848,0.6707255922775986
1713471807.1730838,-2.391666599297235,-0.06343223375822309,0.14428433580739897,0.11079623761712801,-0.7357037805000752,0.06743914099009696,0.6647677063082291
1713471807.3035119,-2.387944377488013,-0.06059158543411585,0.1437759544831841,0.10760870001138464,-0.74217798631881,0.06638205572027958,0.6581683880162932
1713471807.4201577,-2.384059472108591,-0.05735592323610346,0.14334458290230795,0.10443463182921332,-0.7489035779732258,0.06509121885521076,0.6511528021912679
1713471807.5320342,-2.3799154172702885,-0.054524710817503264,0.1414239796944192,0.10375699287164981,-0.7550979499944747,0.061465260064970856,0.6444250104934786
1713471807.639227,-2.375744859018332,-0.05058834772994126,0.14017202363145587,0.10582923256326544,-0.7572189001207009,0.05698272638421415,0.6420067598778755
1713471807.7603884,-2.37158866874888,-0.045639041168264526,0.13984052970827743,0.10828893293674802,-0.7584845359956613,0.05494912990920909,0.6402775248133324
1713471807.876506,-2.3671079801157466,-0.0422313054776438,0.14062483807806317,0.10724117572821304,-0.7609529897883155,0.05428636427955434,0.6375757744879914
1713471807.9914608,-2.3626339618899963,-0.03932962906637753,0.1404473620279805,0.10490567476595782,-0.7661127030752536,0.05410706448337027,0.631774129860997
1713471808.1061919,-2.358707690543894,-0.037328257095300736,0.14021354398802788,0.10175298387755873,-0.7725325877201364,0.055418920555126136,0.6243144035075179
1713471808.221055,-2.357642110752303,-0.038249312264797684,0.14147899823478832,0.09337485464185712,-0.779308939454298,0.05790546211527065,0.6169324686417844
1713471808.332713,-2.3570221260545274,-0.041194054799157546,0.14190862072075033,0.08361338512660758,-0.7842059641326473,0.06257292467001369,0.6116489489443235
1713471808.451174,-2.35527918362959,-0.042030356549173004,0.14373481005916433,0.07732618378561058,-0.7908488916645708,0.06571931223106016,0.6035392811192577
