seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az
2948,1722911564784625621,-1.4924927949905396,-0.6754786372184753,0.15601994097232819,-0.011696954257786274,0.04161250218749046,0.44608795642852783,-0.8939446806907654,0.0,0.0,0.0,0.0,0.0,0.0
2950,1722911564796861787,-1.492145299911499,-0.6761167645454407,0.15618698298931122,-0.011913646943867207,0.04188013821840286,0.4467058479785919,-0.8936207294464111,0.0,0.0,0.0,0.0,0.0,0.0
2952,1722911564803227743,-1.4917441606521606,-0.6768799424171448,0.15601606667041779,-0.011715161614120007,0.04261474683880806,0.4468615651130676,-0.8935107588768005,0.0,0.0,0.0,0.0,0.0,0.0
2954,1722911564815060219,-1.491282343864441,-0.6775561571121216,0.15615345537662506,-0.012936688028275967,0.04225841164588928,0.4475730061531067,-0.8931547403335571,0.0,0.0,0.0,0.0,0.0,0.0
2956,1722911564823061212,-1.49082350730896,-0.6782642602920532,0.1563832312822342,-0.012798969633877277,0.04243512451648712,0.4482394754886627,-0.8928139805793762,0.0,0.0,0.0,0.0,0.0,0.0
2958,1722911564835137255,-1.4903191328048706,-0.6789527535438538,0.156456857919693,-0.012841329909861088,0.04193175584077835,0.4489232003688812,-0.8924936056137085,0.0,0.0,0.0,0.0,0.0,0.0
2960,1722911564843517096,-1.4897884130477905,-0.6796367764472961,0.15670065581798553,-0.013106347993016243,0.04089302569627762,0.4502635598182678,-0.8918625712394714,0.0,0.0,0.0,0.0,0.0,0.0
2962,1722911564860718484,-1.489311933517456,-0.6803479194641113,0.15686851739883423,-0.012776486575603485,0.040841519832611084,0.4511853754520416,-0.8914036750793457,0.0,0.0,0.0,0.0,0.0,0.0
2964,1722911564862634717,-1.4889118671417236,-0.6811324954032898,0.1568705290555954,-0.011159329675137997,0.04284200817346573,0.4515174329280853,-0.8911632895469666,0.0,0.0,0.0,0.0,0.0,0.0
2966,1722911564873581681,-1.4884178638458252,-0.6819041967391968,0.15711358189582825,-0.011460741050541401,0.0418410487473011,0.45244356989860535,-0.8907372355461121,0.0,0.0,0.0,0.0,0.0,0.0
2968,1722911564883403065,-1.4879690408706665,-0.6827884316444397,0.15714892745018005,-0.009767170995473862,0.043187059462070465,0.4530223309993744,-0.8903989791870117,0.0,0.0,0.0,0.0,0.0,0.0
2970,1722911564895872280,-1.4874882698059082,-0.6836150884628296,0.15727892518043518,-0.009785821661353111,0.042783599346876144,0.45374834537506104,-0.8900484442710876,0.0,0.0,0.0,0.0,0.0,0.0
2972,1722911564903245523,-1.487014889717102,-0.6843681931495667,0.15747712552547455,-0.010518668219447136,0.04160382226109505,0.4545539915561676,-0.8896849155426025,0.0,0.0,0.0,0.0,0.0,0.0
2974,1722911564913337393,-1.486559271812439,-0.6851664185523987,0.1575826108455658,-0.010926438495516777,0.04178416356444359,0.4551464021205902,-0.8893685936927795,0.0,0.0,0.0,0.0,0.0,0.0
2976,1722911564922905314,-1.4861034154891968,-0.6858710646629333,0.15795500576496124,-0.01113532017916441,0.04032807797193527,0.4563066363334656,-0.8888384699821472,0.0,0.0,0.0,0.0,0.0,0.0
2978,1722911564932843881,-1.485609769821167,-0.68658846616745,0.1580747663974762,-0.010095309466123581,0.040067918598651886,0.4569951295852661,-0.8885089159011841,0.0,0.0,0.0,0.0,0.0,0.0
2980,1722911564951531188,-1.4851144552230835,-0.6873645782470703,0.15824152529239655,-0.010862168855965137,0.03978140279650688,0.458023339509964,-0.8879831433296204,0.0,0.0,0.0,0.0,0.0,0.0
2982,1722911564952831093,-1.484652042388916,-0.6881603002548218,0.1580156534910202,-0.009798862040042877,0.04110577702522278,0.45850005745887756,-0.8876891732215881,0.0,0.0,0.0,0.0,0.0,0.0
2984,1722911564962851881,-1.4841194152832031,-0.6888769865036011,0.1581479161977768,-0.010846985504031181,0.03999800980091095,0.4590635299682617,-0.8874363303184509,0.0,0.0,0.0,0.0,0.0,0.0
2986,1722911564972992583,-1.4836366176605225,-0.6896032094955444,0.15828923881053925,-0.010907010175287724,0.039570845663547516,0.4599418342113495,-0.8869999051094055,0.0,0.0,0.0,0.0,0.0,0.0
2988,1722911564982539237,-1.4831597805023193,-0.6902898550033569,0.15845191478729248,-0.011191807687282562,0.03939749300479889,0.46068981289863586,-0.8866158127784729,0.0,0.0,0.0,0.0,0.0,0.0
2990,1722911564997978024,-1.48271644115448,-0.6909501552581787,0.15864193439483643,-0.009804032742977142,0.04065180942416191,0.46163395047187805,-0.8860843181610107,0.0,0.0,0.0,0.0,0.0,0.0
2992,1722911565003492697,-1.4821984767913818,-0.6916607618331909,0.1587977111339569,-0.00982828252017498,0.04078118875622749,0.4626427888870239,-0.8855518102645874,0.0,0.0,0.0,0.0,0.0,0.0
2994,1722911565013193873,-1.481726050376892,-0.6923376321792603,0.15880191326141357,-0.007880385965108871,0.04170570150017738,0.46337583661079407,-0.885144829750061,0.0,0.0,0.0,0.0,0.0,0.0
2996,1722911565023391515,-1.4812021255493164,-0.6930150389671326,0.15871183574199677,-0.0070173293352127075,0.04202248901128769,0.46365028619766235,-0.8849933743476868,0.0,0.0,0.0,0.0,0.0,0.0
2998,1722911565036292822,-1.4806358814239502,-0.6936033368110657,0.1588909924030304,-0.008178498595952988,0.040632620453834534,0.4644143879413605,-0.8846476078033447,0.0,0.0,0.0,0.0,0.0,0.0
3000,1722911565042885700,-1.480077862739563,-0.694117546081543,0.15917213261127472,-0.009366896003484726,0.03921927139163017,0.46567216515541077,-0.8840382695198059,0.0,0.0,0.0,0.0,0.0,0.0
3002,1722911565053110597,-1.4796077013015747,-0.6946162581443787,0.15928493440151215,-0.009481442160904408,0.03903079032897949,0.4665190577507019,-0.8835987448692322,0.0,0.0,0.0,0.0,0.0,0.0
3004,1722911565183983343,-1.479121208190918,-0.6951180100440979,0.1594422459602356,-0.010353815741837025,0.03815637156367302,0.46700337529182434,-0.8833712339401245,0.0,0.0,0.0,0.0,0.0,0.0
3006,1722911565184419635,-1.4787040948867798,-0.6957348585128784,0.15932612121105194,-0.00799416285008192,0.040610067546367645,0.4671931564807892,-0.8831859230995178,0.0,0.0,0.0,0.0,0.0,0.0
3008,1722911565184645827,-1.4782401323318481,-0.6962105631828308,0.15955884754657745,-0.00872125569730997,0.04029608890414238,0.46814560890197754,-0.8826889395713806,0.0,0.0,0.0,0.0,0.0,0.0
3010,1722911565184987825,-1.4778294563293457,-0.6967135071754456,0.15953871607780457,-0.008007492870092392,0.04052948206663132,0.46844348311424255,-0.8825271129608154,0.0,0.0,0.0,0.0,0.0,0.0
3012,1722911565185357905,-1.4773716926574707,-0.6971856355667114,0.15980198979377747,-0.009805545210838318,0.03924048691987991,0.4692937135696411,-0.8821154236793518,0.0,0.0,0.0,0.0,0.0,0.0
3014,1722911565185736467,-1.4770078659057617,-0.6976072192192078,0.1599433273077011,-0.008868799544870853,0.03872402384877205,0.47048062086105347,-0.8815156817436218,0.0,0.0,0.0,0.0,0.0,0.0
3016,1722911565186119484,-1.4766654968261719,-0.6980420351028442,0.16001838445663452,-0.007739899680018425,0.03952072188258171,0.4712751507759094,-0.8810664415359497,0.0,0.0,0.0,0.0,0.0,0.0
3018,1722911565186497974,-1.4762823581695557,-0.698516309261322,0.15995962917804718,-0.005678951740264893,0.04068305715918541,0.4718446135520935,-0.8807242512702942,0.0,0.0,0.0,0.0,0.0,0.0
3020,1722911565186876733,-1.4759169816970825,-0.6988758444786072,0.16008567810058594,-0.005782790947705507,0.039989273995161057,0.47250208258628845,-0.8804028630256653,0.0,0.0,0.0,0.0,0.0,0.0
3022,1722911565187254744,-1.4755643606185913,-0.6992496252059937,0.16015630960464478,-0.006036675535142422,0.040015194565057755,0.47285208106040955,-0.880212128162384,0.0,0.0,0.0,0.0,0.0,0.0
3024,1722911565187633275,-1.475203514099121,-0.6996991634368896,0.16007883846759796,-0.0065029519610106945,0.04029469192028046,0.47309765219688416,-0.8800640106201172,0.0,0.0,0.0,0.0,0.0,0.0
3026,1722911565188001586,-1.474826693534851,-0.7001174092292786,0.16008666157722473,-0.007178659085184336,0.03969285637140274,0.47346794605255127,-0.8798869252204895,0.0,0.0,0.0,0.0,0.0,0.0
3028,1722911565188380939,-1.4744139909744263,-0.7004954814910889,0.1604022979736328,-0.008937705308198929,0.03826701268553734,0.47430214285850525,-0.8794846534729004,0.0,0.0,0.0,0.0,0.0,0.0
3030,1722911565197328260,-1.47404146194458,-0.700879693031311,0.16050544381141663,-0.009121236391365528,0.0381312258541584,0.4749503433704376,-0.8791388273239136,0.0,0.0,0.0,0.0,0.0,0.0
3032,1722911565202817620,-1.4736137390136719,-0.7012244462966919,0.16074027121067047,-0.010459665209054947,0.03672811761498451,0.47589191794395447,-0.878674328327179,0.0,0.0,0.0,0.0,0.0,0.0
3034,1722911565214375225,-1.4733198881149292,-0.7016196846961975,0.16069361567497253,-0.008430913090705872,0.03845901042222977,0.47654712200164795,-0.8782668709754944,0.0,0.0,0.0,0.0,0.0,0.0
3036,1722911565225699890,-1.472980260848999,-0.7019473314285278,0.16085785627365112,-0.0073606218211352825,0.038950905203819275,0.4775804281234741,-0.8776932954788208,0.0,0.0,0.0,0.0,0.0,0.0
3038,1722911565232495539,-1.472622036933899,-0.7022905349731445,0.16080591082572937,-0.006931892596185207,0.03891085833311081,0.4778677821159363,-0.8775421380996704,0.0,0.0,0.0,0.0,0.0,0.0
3040,1722911565274361183,-1.4722094535827637,-0.7026196718215942,0.1609318107366562,-0.007379502058029175,0.03843659907579422,0.4784190058708191,-0.8772590160369873,0.0,0.0,0.0,0.0,0.0,0.0
3042,1722911565274628744,-1.4717787504196167,-0.7030651569366455,0.16095203161239624,-0.007948258891701698,0.03891487419605255,0.47865673899650574,-0.8771032691001892,0.0,0.0,0.0,0.0,0.0,0.0
3044,1722911565274976536,-1.471359372138977,-0.7034193277359009,0.1610715240240097,-0.008721087127923965,0.038313087075948715,0.4791831374168396,-0.8768349289894104,0.0,0.0,0.0,0.0,0.0,0.0
3046,1722911565275291114,-1.4709631204605103,-0.7038125991821289,0.16094577312469482,-0.007570869754999876,0.03833547607064247,0.47918540239334106,-0.8768433928489685,0.0,0.0,0.0,0.0,0.0,0.0
3048,1722911565316021915,-1.4706298112869263,-0.7041885852813721,0.16101861000061035,-0.00586083484813571,0.03874547779560089,0.479933500289917,-0.8764293193817139,0.0,0.0,0.0,0.0,0.0,0.0
3050,1722911565316316213,-1.470261812210083,-0.7046064734458923,0.1610490083694458,-0.005394574720412493,0.03897464647889137,0.4803449213504791,-0.8761966824531555,0.0,0.0,0.0,0.0,0.0,0.0
3052,1722911565316552163,-1.4698745012283325,-0.7050336599349976,0.1611134558916092,-0.005621294025331736,0.038798678666353226,0.4807358384132385,-0.8759887218475342,0.0,0.0,0.0,0.0,0.0,0.0
3054,1722911565316821256,-1.4694147109985352,-0.7054131627082825,0.16132915019989014,-0.007169471587985754,0.037056032568216324,0.48152080178260803,-0.8756216764450073,0.0,0.0,0.0,0.0,0.0,0.0
3056,1722911565323329980,-1.4690247774124146,-0.7058020234107971,0.16147197782993317,-0.007305442355573177,0.03661378473043442,0.48213252425193787,-0.8753023743629456,0.0,0.0,0.0,0.0,0.0,0.0
3058,1722911565333128119,-1.4686388969421387,-0.7061797976493835,0.16152074933052063,-0.00667619751766324,0.036775361746549606,0.48269161581993103,-0.8749924898147583,0.0,0.0,0.0,0.0,0.0,0.0
3060,1722911565343832354,-1.46821928024292,-0.7065586447715759,0.16158340871334076,-0.006968210451304913,0.03659822419285774,0.4831131398677826,-0.8747649788856506,0.0,0.0,0.0,0.0,0.0,0.0
3062,1722911565352825934,-1.467756986618042,-0.7069651484489441,0.16200344264507294,-0.007233673240989447,0.0359669029712677,0.4845653176307678,-0.8739854693412781,0.0,0.0,0.0,0.0,0.0,0.0
3064,1722911565367745921,-1.4673131704330444,-0.7074378728866577,0.16188198328018188,-0.006430525332689285,0.03668564185500145,0.48505184054374695,-0.8736919164657593,0.0,0.0,0.0,0.0,0.0,0.0
3066,1722911565372700940,-1.4667772054672241,-0.7078044414520264,0.16205470263957977,-0.007228564005345106,0.03563300147652626,0.4859189987182617,-0.8732473254203796,0.0,0.0,0.0,0.0,0.0,0.0
3068,1722911565384906229,-1.4662777185440063,-0.7081525325775146,0.1621997356414795,-0.006837137043476105,0.034926801919937134,0.4864484369754791,-0.8729841113090515,0.0,0.0,0.0,0.0,0.0,0.0
3070,1722911565399246523,-1.4657418727874756,-0.7084862589836121,0.16254161298274994,-0.007206775713711977,0.03348788991570473,0.4873892664909363,-0.872512698173523,0.0,0.0,0.0,0.0,0.0,0.0
3072,1722911565404188038,-1.465169072151184,-0.7089009284973145,0.16273336112499237,-0.006599331274628639,0.033428873866796494,0.48794814944267273,-0.8722072839736938,0.0,0.0,0.0,0.0,0.0,0.0
3074,1722911565418173460,-1.4645708799362183,-0.7093786001205444,0.1629018783569336,-0.006388125475496054,0.03351610526442528,0.4883039891719818,-0.872006356716156,0.0,0.0,0.0,0.0,0.0,0.0
3076,1722911565422750255,-1.4639718532562256,-0.7098342180252075,0.16312965750694275,-0.006667349953204393,0.03286368399858475,0.4885709285736084,-0.8718795776367188,0.0,0.0,0.0,0.0,0.0,0.0
3078,1722911565432837237,-1.4633671045303345,-0.7102463245391846,0.1634688526391983,-0.007865683175623417,0.03139285370707512,0.4888273775577545,-0.8717800378799438,0.0,0.0,0.0,0.0,0.0,0.0
3080,1722911565443930148,-1.4627596139907837,-0.7105897665023804,0.1641348898410797,-0.008860844187438488,0.028897570446133614,0.48972177505493164,-0.8713546991348267,0.0,0.0,0.0,0.0,0.0,0.0
3082,1722911565453133973,-1.4622533321380615,-0.7109642028808594,0.16438747942447662,-0.008632774464786053,0.028193388134241104,0.490019291639328,-0.8712127804756165,0.0,0.0,0.0,0.0,0.0,0.0
3084,1722911565462661892,-1.4617598056793213,-0.7113229036331177,0.16465121507644653,-0.0089506134390831,0.026212843134999275,0.4901939928531647,-0.8711731433868408,0.0,0.0,0.0,0.0,0.0,0.0
3086,1722911565473035368,-1.4613066911697388,-0.711633563041687,0.16485461592674255,-0.00843433290719986,0.025061700493097305,0.4899985194206238,-0.8713220953941345,0.0,0.0,0.0,0.0,0.0,0.0
3088,1722911565485385788,-1.4608207941055298,-0.7119229435920715,0.16522838175296783,-0.007737397216260433,0.02331855148077011,0.49040234088897705,-0.8711498379707336,0.0,0.0,0.0,0.0,0.0,0.0
3090,1722911565493268386,-1.4603357315063477,-0.7122809886932373,0.16551949083805084,-0.007903771474957466,0.021862544119358063,0.49028274416923523,-0.8712534308433533,0.0,0.0,0.0,0.0,0.0,0.0
3092,1722911565503306507,-1.45991849899292,-0.7126134634017944,0.16576923429965973,-0.007871794514358044,0.02076234109699726,0.49004679918289185,-0.8714132905006409,0.0,0.0,0.0,0.0,0.0,0.0
3094,1722911565512716476,-1.4594861268997192,-0.7128416299819946,0.16618163883686066,-0.0075619835406541824,0.018612952902913094,0.4901062250137329,-0.8714312314987183,0.0,0.0,0.0,0.0,0.0,0.0
3096,1722911565524876094,-1.4590568542480469,-0.7131379246711731,0.1666439324617386,-0.007422815077006817,0.01655787043273449,0.49018439650535583,-0.871429979801178,0.0,0.0,0.0,0.0,0.0,0.0
3098,1722911565532911883,-1.458654522895813,-0.7134628295898438,0.16687704622745514,-0.006846156902611256,0.01528113428503275,0.48984453082084656,-0.8716490864753723,0.0,0.0,0.0,0.0,0.0,0.0
3100,1722911565543297475,-1.4581977128982544,-0.7137835621833801,0.16716249287128448,-0.0075723095797002316,0.013606677763164043,0.48956599831581116,-0.871827244758606,0.0,0.0,0.0,0.0,0.0,0.0
3102,1722911565553669848,-1.4576762914657593,-0.7140915393829346,0.1676563322544098,-0.008105930872261524,0.011875538155436516,0.48967206478118896,-0.8717882037162781,0.0,0.0,0.0,0.0,0.0,0.0
3104,1722911565563112719,-1.4571512937545776,-0.7144169807434082,0.16805964708328247,-0.008951385505497456,0.010124290362000465,0.4895312786102295,-0.8718811273574829,0.0,0.0,0.0,0.0,0.0,0.0
3106,1722911565573367896,-1.4566335678100586,-0.7147481441497803,0.16846370697021484,-0.009190760552883148,0.008432978764176369,0.48949378728866577,-0.8719175457954407,0.0,0.0,0.0,0.0,0.0,0.0
3108,1722911565585565835,-1.4561426639556885,-0.7152124643325806,0.16852523386478424,-0.008977508172392845,0.009101319126784801,0.48830610513687134,-0.8725788593292236,0.0,0.0,0.0,0.0,0.0,0.0
3110,1722911565594664903,-1.4554953575134277,-0.7154925465583801,0.1691068410873413,-0.010010331869125366,0.006205935496836901,0.48833832144737244,-0.8725749254226685,0.0,0.0,0.0,0.0,0.0,0.0
3112,1722911565605202943,-1.4548276662826538,-0.7158690690994263,0.16956022381782532,-0.010300615802407265,0.004347846377640963,0.4880360960960388,-0.8727518916130066,0.0,0.0,0.0,0.0,0.0,0.0
3114,1722911565612761617,-1.4541352987289429,-0.7163509130477905,0.1698523461818695,-0.01092616654932499,0.002970397938042879,0.4874332845211029,-0.8730868697166443,0.0,0.0,0.0,0.0,0.0,0.0
3116,1722911565624080346,-1.4534012079238892,-0.7168444395065308,0.1700945496559143,-0.010232094675302505,0.0019350227667018771,0.4869922697544098,-0.8733441829681396,0.0,0.0,0.0,0.0,0.0,0.0
